title,score
Tie Me Up! Tie Me Down! (Â¡Ãtame!) (1990),0.031692822642199046
"Sum of All Fears, The (2002)",0.03168543630588316
Nazty Nuisance (1943),0.03168003994029241
Mogambo (1953),0.03166401916197534
"Midsummer Night's Dream, A (1935)",0.03163378753059206
Love Object (2003),0.031619610252672
Rosenstrasse (2003),0.03161120745234086
"Bug's Life, A (1998)",0.03160871486226629
Possessed (Besat) (1999),0.03160615792446189
This Filthy World (2006),0.03160058354019668
"Man in the Iron Mask, The (1939)",0.031593368404516264
Left Behind: The Movie (2000),0.03159036302231251
Bright Eyes (1934),0.03158412316647942
Rare Exports: A Christmas Tale (Rare Exports) (2010),0.031577840647714205
Prison of the Dead (2000),0.03157320546477465
American Ninja 2: The Confrontation (1987),0.03157261195520873
American Ninja 3: Blood Hunt (1989),0.03157261195520873
"Brain Smasher... A Love Story (Bouncer and the Lady, The) (1993)",0.03156318938408845
Freedom Writers (2007),0.03156046980636162
"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",0.031559200266952976
Tales from Earthsea (Gedo Senki) (2006),0.03153740756009975
Mallrats (1995),0.03153000723086344
Come Drink with Me (Da zui xia) (1966),0.031528684289239425
Eat Drink Man Woman (Yin shi nan nu) (1994),0.03152520269902383
Mother Carey's Chickens (1938),0.03152206029880123
Permanent Midnight (1998),0.03150738581351227
"Dark Wind, The (1991)",0.0315071530690961
Duelist (Hyeongsa) (2005),0.0315071530690961
The Prince (2014),0.0315071530690961
"Last Temptation of Christ, The (1988)",0.03150694050208377
Austin Powers: The Spy Who Shagged Me (1999),0.031503182657187975
Dancer in the Dark (2000),0.03148936833296995
Wreck-It Ralph (2012),0.03148899367702886
"Mysterians, The (Chikyu Boeigun) (1957)",0.03148865752624886
Coming Home (1978),0.03148685827596118
Heartbeats (Les amours imaginaires) (2010),0.03148369218993226
New York Minute (2004),0.03147814908352063
Solaris (Solyaris) (1972),0.031473844293023454
Bulletproof (1996),0.03147269936124774
Kuffs (1992),0.03147269936124774
Boiling Point (3-4 x jÃ»gatsu) (1990),0.03147269936124774
Dollman (1991),0.03147269936124774
Meltdown (Shu dan long wei) (1995),0.03147269936124774
Dirty Deeds (2002),0.03147269936124774
Stark Raving Mad (2002),0.03147269936124774
"Man of the Year, The (O Homem do Ano) (2003)",0.03147269936124774
Stealing Rembrandt (Rembrandt) (2003),0.03147269936124774
Flatfoot on the Nile (Piedone d'Egitto) (1980),0.03147269936124774
Next Day Air (2009),0.03147269936124774
Torrente 2: MisiÃ³n Marbella (2001),0.03147269936124774
Project A 2 ('A' gai wak juk jap) (1987),0.03147269936124774
V2: Dead Angel (Vares 2 - JÃ¤Ã¤tynyt Enkeli) (2007),0.03147269936124774
From Up on Poppy Hill (Kokuriko-zaka kara) (2011),0.03147269936124774
"Erotic Man, The (2010)",0.03147269936124774
Reincarnated (2012),0.03147269936124774
"Common Man, A (2012)",0.03147269936124774
Sparrows Dance (2012),0.03147269936124774
"South, The (Lomalla) (2000)",0.03147269936124774
Planes: Fire & Rescue (2014),0.03147269936124774
"Fistful of Fingers, A (1995)",0.03147269936124774
Cambridge Spies (2003),0.03147269936124774
Crime and Punishment (1983),0.03147269936124774
Big Brown Eyes (1936),0.03147269936124774
The Vanishing American (1925),0.03147269936124774
In God We Teach (2011),0.03147065538227929
"Headhunter's Sister, The (1997)",0.03146750928795095
"Journey, The (1959)",0.03145709025904578
Predator 2 (1990),0.03145498607269258
Thriller: A Cruel Picture (Thriller - en grym film) (1974),0.03145324581365371
Barabbas (1961),0.03143450979567269
Sube y Baja (1959),0.03143444218091531
Fearless (1993),0.03142697514857482
"Dark Angel: Ascent, The (1994)",0.03142655555918295
Monsters University (2013),0.03142655555918295
Charlie Victor Romeo (2013),0.03142655555918295
Third Person (2013),0.03142557721352816
No Man's Land (2001),0.03141949688881508
Patton Oswalt: Tragedy Plus Comedy Equals Time (2014),0.031405969467344204
Missionary Man (2007),0.03140163107676858
Kaena: The Prophecy (Kaena: La prophÃ©tie) (2003),0.03139800259880865
Wolf (1994),0.03139182441869806
"Petrified Forest, The (1936)",0.03138872923276405
Brooklyn's Finest (2010),0.03137810752458742
Dune (2000),0.03137489501546693
"Lady Eve, The (1941)",0.031374607146447756
Girlfight (2000),0.031367320871437496
Black Eagle (1988),0.031361226221463666
Shoot 'Em Up (2007),0.031351068721661796
Front of the Class (2008),0.031339031670442524
Cloak & Dagger (1984),0.03133517963056614
The Nautical Chart (2007),0.03132628735597429
Supermensch: The Legend of Shep Gordon (2013),0.03132628735597429
Live Nude Girls Unite! (2000),0.031318806841357356
"Lady from Shanghai, The (1947)",0.03128958937900659
ZMD: Zombies of Mass Destruction (2009),0.031287663285767
We Steal Secrets: The Story of WikiLeaks (2013),0.031277251332440394
"Village, The (2004)",0.031273750448509066
"Kid in King Arthur's Court, A (1995)",0.03125781617433907
Mortified Nation (2013),0.03124411434417471
Wild Things (1998),0.031235319697201478
Sex Is Comedy (2002),0.031233160065943823
"Other Side of Heaven, The (2001)",0.03121368762213597
Flowing (Nagareru) (1956),0.031200621674281052
42nd Street (1933),0.03119979355840512
Bicentennial Man (1999),0.031193579449275245
Mystery Train (1989),0.03118507501585006
"Bride with White Hair, The (Bai fa mo nu zhuan) (1993)",0.031176835713543963
"Goddess, The (1958)",0.03117220442005062
"Lost World: Jurassic Park, The (1997)",0.031159219688153588
Dragon Ball Z: Dead Zone (Doragon bÃ´ru Z 1: Ora no Gohan wo kaese) (1989),0.03115704593410415
Jug Face (2013),0.031143830592715097
Full Moon High (1981),0.031140664925787473
"Protector, The (1985)",0.03113118820255024
"Texas Chainsaw Massacre, The (2003)",0.03111996938125406
24: Redemption (2008),0.031118644339846884
George & A.J. (2009),0.031118392712339397
Batman Unmasked: The Psychology of the Dark Knight (2008),0.031114017070293154
Three on a Match (1932),0.031111552535675293
You Don't Know Jack (2010),0.031103659847576782
Wristcutters: A Love Story (2006),0.03108673460074942
Breach (2007),0.03108531049681509
Steal a Pencil for Me (2007),0.0310654111966931
Northanger Abbey (2007),0.0310654111966931
Diaries Notes and Sketches (Walden) (1969),0.0310654111966931
"Corridor, The (2010)",0.0310654111966931
Mr. Brooks (2007),0.0310575456698859
Ten North Frederick (1958),0.03103551826599904
Deathsport (1978),0.03102168407721655
Autopsy (2008),0.03101149981962471
1984 (1956),0.031006910494761158
Resurrecting the Champ (2007),0.03100600204323032
"Horrible Dr. Hichcock, The (1962)",0.030999255524665023
Eraserhead (1977),0.030990049016526303
"Messenger, The (2009)",0.030972539405291148
Harvard Beats Yale 29-29 (2008),0.03097107959812809
28 Weeks Later (2007),0.030969528410322227
I Accuse (2003),0.03095329297291376
"Sandlot, The (1993)",0.03095197333424735
Anna Lucasta (1958),0.030941002885875993
Internes Can't Take Money (1937),0.03093919217643483
Green Light (1937),0.03093919217643483
Maid of Salem (1937),0.03093919217643483
Thank You for Smoking (2006),0.03093187066568641
Jack Brooks: Monster Slayer (2007),0.030927768298522996
Election (1999),0.030926883706671255
Home (2009),0.0309206871552744
Finding Forrester (2000),0.030914090332115153
Transformers: The Movie (1986),0.030910119965885538
Runaway Train (1985),0.030910103865019595
Only Angels Have Wings (1939),0.03090340905743265
Zardoz (1974),0.030888466399584043
High and Low (Tengoku to jigoku) (1963),0.030876361115307956
"Ferryman, The (2007)",0.03086418265968382
Four Lions (2010),0.030863178526451727
"Major and the Minor, The (1942)",0.03085786062251033
"Last Ride, The (2012)",0.03085428378421377
"Life Before Her Eyes, The (2007)",0.03084352452587926
In America (2002),0.03083892042383827
"Cry in the Dark, A (1988)",0.030831848673023972
"Town That Dreaded Sundown, The (1976)",0.030811895033604663
Stories We Tell (2012),0.0307959880937449
Bend It Like Beckham (2002),0.030786329079405275
Leo the Last (1970),0.030780058442771947
Privates on Parade (1982),0.030773518704358013
Gentlemen of Fortune (Dzhentlmeny udachi) (1972),0.030750187120830694
French Fried Vacation 3 (Les bronzÃ©s 3: amis pour la vie) (2006),0.030748956546711285
Samurai Rebellion (JÃ´i-uchi: HairyÃ´ tsuma shimatsu) (1967),0.03073543244912626
AVPR: Aliens vs. Predator - Requiem (2007),0.030729818736461724
Smiles of a Summer Night (Sommarnattens leende) (1955),0.030727655912741555
Mean Creek (2004),0.03072332592401629
Holiday (1938),0.03072155435309019
"Big Town, The (1987)",0.030710326772366896
"Gold Rush, The (1925)",0.030706277835486958
Pathology (2008),0.030696966619620788
We Are What We Are (2013),0.030692910435828696
Adventures of Captain Marvel (1941),0.030688393674630735
Outrage (Autoreiji) (2010),0.03066662836222904
Monsters vs Aliens: Mutant Pumpkins from Outer Space (2009),0.030656045742260003
Eagle vs Shark (2007),0.03065480307440561
"Blind Swordsman: Zatoichi, The (ZatÃ´ichi) (2003)",0.030653988890389994
Free to Play (2014),0.030652394284772965
"Exterminating Angels, The (anges exterminateurs, Les) (2006)",0.030631822752272667
Osmosis Jones (2001),0.030579967145160557
"House That Dripped Blood, The (1971)",0.030578936419778265
Goon (2011),0.030578936419778265
Tom Petty and the Heartbreakers: Runnin' Down a Dream (2007),0.030578936419778265
Children of Paradise (Les enfants du paradis) (1945),0.030571276827128235
Breathless (1983),0.03056232771919006
Road Games (a.k.a. Roadgames) (1981),0.03053237699719684
"Jericho Mile, The (1979)",0.030527003829376242
Carrington (1995),0.03052026637393629
"Cowboy and the Lady, The (1938)",0.030512664809174684
Night and Fog (Nuit et brouillard) (1955),0.03051100923934493
Mom's Night Out (2014),0.030495228453164602
River of No Return (1954),0.03048965534146137
Holiday Inn (1942),0.03048675942955302
Double Indemnity (1944),0.03046900980703592
Raiders of the Lost Ark: The Adaptation (1989),0.030458287600775836
"Sex of Angels, The (El sexo de los Ã¡ngeles) (2012)",0.03045318852021054
"Man Escaped, A (Un  condamnÃ© Ã  mort s'est Ã©chappÃ© ou Le vent souffle oÃ¹ il veut) (1956)",0.03044247734977203
Wanda Sykes: Sick and Tired (2006),0.030433082864314596
Baraka (1992),0.03043275041915499
"Green Hornet, The (2011)",0.03041755788589857
Gone in 60 Seconds (2000),0.030415662806348307
"Girl on the Train, The (2013)",0.03041347591463472
WarGames (1983),0.030413425769582822
Before Night Falls (2000),0.03041082933762647
This Is England (2006),0.030393671334443286
Anna and the King (1999),0.030381365333212264
Harrison's Flowers (2000),0.030355691871227917
You're Missing the Point (1940),0.03035257604689024
High Fidelity (2000),0.03034938972635138
"Bonaerense, El (2002)",0.030346014446109508
"Professional Gun, A (Mercenary, The) (Mercenario, Il) (1968)",0.030335466496310727
"Cheyenne Social Club, The (1970)",0.030335466496310727
Rollo and the Woods Sprite (RÃ¶lli ja metsÃ¤nhenki) (2001),0.030335466496310727
Mega Shark vs. Crocosaurus (2010),0.030335466496310727
Pumpkinhead (1988),0.0303344535151339
"Pacifier, The (2005)",0.03033176850089275
Catch That Kid (2004),0.030323552501787657
Outsourced (2006),0.030321818235461574
Feast (2005),0.030308797843816543
"Client, The (1994)",0.030290818543911958
Hells Angels on Wheels (1967),0.030282773849343535
13 Fighting Men (1960),0.03027511847189597
Five Children and It (2004),0.030256250333249114
"Brothers Lionheart, The (BrÃ¶derna LejonhjÃ¤rta) (1977)",0.030256250333249114
"Thief Lord, The (2006)",0.030256250333249114
Alice in Wonderland (1985),0.030256250333249114
"Unexpected Love, An (2003)",0.030256250333249114
Another Nine & a Half Weeks (Love in Paris) (9 1/2 Weeks II) (Another 9 1/2 Weeks) (1997),0.030256250333249114
Python (2000),0.030256250333249114
Time in the Minors (2010),0.030256250333249114
"Barrens, The (2012)",0.030254304691382815
Michael (2011),0.030252986994139596
Music for One Apartment and Six Drummers (2001),0.030252986994139596
"Fast and the Furious, The (2001)",0.030247335367811212
Manhattan Melodrama (1934),0.03023515527416215
Georg (2007),0.030217253760871216
"Good Man in Africa, A (1994)",0.03021349813690592
Winter Light (NattvardsgÃ¤sterna) (1963),0.030209664916828527
Sudden Death (1995),0.030187244415533974
Live Wire (1992),0.030187244415533974
Bunny and the Bull (2009),0.030183653480361318
"Machinist, The (Maquinista, El) (2004)",0.030171785621860753
Made in Dagenham (2010),0.030166586887428563
Julia (2008),0.03015769894285703
"Quiet American, The (2002)",0.030127009012813424
Piranha (1978),0.030101263647143037
DÃ©jÃ  Vu (Deja Vu) (2006),0.03009346553391516
Arlington Road (1999),0.03009129282993237
"Ronde, La (1950)",0.030080556764287333
"Dangerous Lives of Altar Boys, The (2002)",0.030079817124241723
Return of the Killer Tomatoes! (1988),0.030075737187129435
Little Nicky (2000),0.030073026915877866
Asterix at the Olympic Games (AstÃ©rix aux jeux olympiques) (2008),0.030067794340379914
DEFCON: The Documentary (2013),0.030053043216860795
Ginger & Rosa (2012),0.030045694647270728
Bachelor Apartment (1931),0.030045694647270728
"What's Up, Scarlet? (2005)",0.030044358568736666
"Curve, The (Dead Man's Curve) (1998)",0.030032897046839892
G.O.R.A. (2004),0.030030673537240496
Headshot (2011),0.030030673537240496
Breakout (1975),0.030029001646742534
"Loveless, The (Breakdown) (1981)",0.030014794451287016
Trouble in Paradise (1932),0.030006601702082147
"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",0.03000275306228054
Circumstance (2011),0.030001968298207542
Pale Rider (1985),0.02997075115618434
Secret Window (2004),0.029970158452552867
Strange Invaders (1983),0.029959097709236365
Stonehenge Apocalypse (2010),0.029959097709236365
The Radio Pirates (2007),0.029959097709236365
I Feel Sleepy (2012),0.029948481068057538
"Pirate, The (1948)",0.02994522129482517
Kawasaki's Rose (2009) ,0.029932056396607096
Capitalism: A Love Story (2009),0.029928404731626765
Mammoth (Mammut) (2009),0.029923565855621875
Apollo 13: To the Edge and Back (1994),0.02991338426361775
Vampyr (1932),0.02990486324092751
"Guardian, The (2006)",0.029894816802822476
Earthsea (Legend of Earthsea) (2004),0.029888382387621825
"Siege, The (1998)",0.02987356468180639
Nicholas Nickleby (2002),0.029872727838403168
To Gillian on Her 37th Birthday (1996),0.029870777237348836
"New York, I Love You (2009)",0.029870777237348836
True Heart (1997),0.029868946351909117
"Robinson Crusoe (Adventures of Robinson Crusoe, The) (1954)",0.029866704573878165
"Five-Year Engagement, The (2012)",0.029857554392652554
Fallen (1998),0.02982633632194372
Badlands (1973),0.029823275597607866
Dead Birds (2004),0.02982177195955494
"Thieves (Voleurs, Les) (1996)",0.02981942605593949
"Lower Depths, The (Les bas-fonds) (1936)",0.02981942605593949
"Fugitive Kind, The (1959)",0.02981942605593949
Printed Rainbow (2006),0.029816918198898052
DeadHeads (2011),0.029816918198898052
La Bande du drugstore (2002),0.029816918198898052
Street People (1976),0.029816918198898052
Assault on Precinct 13 (1976),0.029816065850557655
Salla: Selling the Silence (2010),0.029815249505137073
"Manchurian Candidate, The (1962)",0.029803269759644528
Donovan's Brain (1953),0.029784044449523456
Village of the Giants (1965),0.029784044449523456
"Black Scorpion, The (1957)",0.029784044449523456
"Perfect Family, The (2011)",0.029784044449523456
Oliver Twist (1948),0.029777600667598304
Make Way for Tomorrow (1937),0.02977623323252034
"Lovers, The (Les Amants) (1958)",0.02977623323252034
Sicko (2007),0.029768560634878337
Rahtree: Flower of the Night (Buppha Rahtree) (2003),0.029761058422431097
"Greatest, The (2009)",0.029759427353506444
"Forsyte Saga, The (1967)",0.029753631979600667
Daddy Day Camp (2007),0.02974761436170644
"Christmas Carol, A (2009)",0.02973722358133882
"Dead Girl, The (2006)",0.02972228731049277
Black Mask (Hak hap) (1996),0.029720263294897777
Sexy Beast (2000),0.029708344714172802
"Story of Science, The (2010)",0.029706710850327205
After the Wedding (Efter brylluppet) (2006),0.029706411092490344
Stranger Than Paradise (1984),0.029702354345427177
Beloved (1998),0.029700334979509538
"Poseidon Adventure, The (1972)",0.029688291432385022
"Cameraman's Revenge, The (Mest kinematograficheskogo operatora) (1912)",0.02967572208942889
"Soft Skin, The (La peau douce) (1964)",0.02966868419736493
Bury My Heart at Wounded Knee (2007),0.02966193581602335
"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.029660595894737754
Female (1933),0.029655333912014897
16 Acres (2012),0.02964444615732613
Bells Are Ringing (1960),0.029644318368639084
Garden State (2004),0.029637943480464106
"Hunt For Gollum, The (2009)",0.029635975995132766
"Little Mermaid, The (1989)",0.029634173101687842
Live from Baghdad (2002),0.029629955776444797
They Call Him Bulldozer (Lo chiamavano Bulldozer) (1978),0.029627292510471817
"Last Mimzy, The (2007)",0.029625261796461876
Horrible Bosses (2011),0.029610869011880602
Lone Wolf and Cub: Baby Cart in Peril (Kozure Ãkami: Oya no kokoro ko no kokoro) (1972),0.029584572827166495
Who's That Knocking at My Door? (1967),0.029578873802058224
"Hurricane Express, The (1932)",0.02957864504943044
"Swedish Love Story, A (KÃ¤rlekshistoria, En) (1970)",0.029564423437935347
"Enemy of the People, An (1978)",0.029558794915573963
Street Fighter II: The Animated Movie (SutorÃ®to FaitÃ¢ II gekijÃ´-ban) (1994),0.029558125810871912
Lego: The Adventures of Clutch Powers (2010),0.029558125810871912
Mr Bones 2: Back from the Past (2008),0.029558125810871912
Texas (1941),0.029558125810871912
Interceptor (1993),0.029558125810871912
"Big Lebowski, The (1998)",0.02955668774057709
"Scarlet Letter, The (1926)",0.0295534434532596
Faithless (TrolÃ¶sa) (2000),0.029551831841657376
"Glass Bottom Boat, The (1966)",0.029549173443987612
"Jungle Book, The (1994)",0.02954791584186249
American Ninja (1985),0.02954575077609036
Dark Woods (Villmark) (2003),0.02953991063428835
EuroTrip (2004),0.029530562622344783
Vivere (2007),0.029529225997872357
Wilde (1997),0.029529215524995052
Trances (1981),0.029472111787943185
Confessions of a Dangerous Mind (2002),0.029462190697784215
Great Communist Bank Robbery (Marele jaf comunist) (2004),0.029459586509732086
Blackboard Jungle (1955),0.029452488025667047
"Gunfighter, The (1950)",0.029434506507176036
Whisper of the Heart (Mimi wo sumaseba) (1995),0.029434028831974747
Caged (1950),0.029422578612475266
"Woman Next Door, The (Femme d'Ã  cÃ´tÃ©, La) (1981)",0.029417576870191586
Either Way (Ã annan veg) (2011),0.02941376531357221
Flight of the Phoenix (2004),0.029411928169704626
Hard Rain (1998),0.0294108306853876
"Eye for an Eye, An (1981)",0.0294108306853876
Half Past Dead (2002),0.0294108306853876
Soul Assassin (2001),0.0294108306853876
"Code, The (Mentale, La) (2002)",0.0294108306853876
Riders (2002),0.0294108306853876
Thursday (1998),0.0294108306853876
"Murder of Crows, A (1998)",0.0294108306853876
Dead or Alive 2: TÃ´bÃ´sha (2000),0.0294108306853876
Out for a Kill (2003),0.0294108306853876
7 Seconds (2005),0.0294108306853876
Graveyard of Honor (Shin jingi no hakaba) (2002),0.0294108306853876
"Shepherd: Border Patrol, The (2008)",0.0294108306853876
Caliber 9 (1972),0.0294108306853876
Driven to Kill (2009),0.0294108306853876
Direct Action (2004),0.0294108306853876
Wrong Turn at Tahoe (2009),0.0294108306853876
"Dirty Carnival, A (Biyeolhan geori) (2006)",0.0294108306853876
Restless (Uro) (2006),0.0294108306853876
Reykjavik-Rotterdam (2008),0.0294108306853876
House of Tolerance (2011),0.0294108306853876
Superman vs. The Elite (2012),0.0294108306853876
Mysterious Origins of Man (1996),0.0294108306853876
Dragon Ball Z: The History of Trunks (Doragon bÃ´ru Z: ZetsubÃ´ e no hankÃ´!! Nokosareta chÃ´ senshi - Gohan to Torankusu) (1993),0.0294108306853876
"Piano in a Factory, The (Gang de qin) (2010)",0.0294108306853876
Lana Turner... a Daughter's Memoir (2001),0.0294108306853876
Union Square (2011),0.0294108306853876
Trailer Park of Terror (2008),0.0294108306853876
"Puerta de Hierro, el exilio de PerÃ³n (2012)",0.0294108306853876
Godzilla: Tokyo S.O.S. (Gojira tai Mosura tai Mekagojira: TÃ´kyÃ´ S.O.S.) (2003),0.0294108306853876
Demons 2 (DÃ¨moni 2... l'incubo ritorna) (1986),0.0294108306853876
"First Power, The (1990)",0.0294108306853876
"House of Branching Love, The (Haarautuvan rakkauden talo) (2009)",0.0294108306853876
Grotesque (1988),0.0294108306853876
Boots and Saddles (1937),0.0294108306853876
You Killed Me First (1985),0.0294108306853876
Moscow Laughs (1934),0.0294108306853876
Float (2007),0.0294108306853876
Exit Humanity (2011),0.0294108306853876
The Widow From Chicago (1930),0.0294108306853876
The Beales of Grey Gardens (2006),0.0294108306853876
A Summer in St. Tropez (1983),0.0294108306853876
The World Forgotten (2011),0.0294108306853876
Evilenko (2004),0.0294108306853876
Antarctica (1983),0.0294108306853876
"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) (2007)",0.029404911434106572
Maximum Overdrive (1986),0.02940374097105025
"Servant, The (1963)",0.0293842413747254
Evil Under the Sun (1982),0.029376089087172715
Priceless (Hors de prix) (2006),0.029375734393450773
Best Men (1997),0.029364727576528023
Streamers (1983),0.02936403082966088
"Killing Fields, The (1984)",0.02935031774290789
Universal Soldier: Regeneration (2009),0.029343777035033835
"Millions Game, The (Das Millionenspiel)",0.029343777035033835
People on Sunday (Menschen am Sonntag) (1930),0.029337674842303384
Unknown (2011),0.029334274853627045
Blood of Dracula (1957),0.029326617728944106
Under the North Star (TÃ¤Ã¤llÃ¤ PohjantÃ¤hden alla) (2009),0.029318701713467205
In the Valley of Elah (2007),0.029311629676621452
Firewalker (1986),0.029299008821294433
"Force of One, A (1979)",0.029295436984446557
Happy-Go-Lucky (2008),0.029295034608098725
"Bugs Bunny / Road Runner Movie, The (a.k.a. The Great American Chase) (1979)",0.029290340177974442
84 Charing Cross Road (1987),0.029280412322873185
"Cider House Rules, The (1999)",0.02927934556323147
My Name Is Bruce (2007),0.02927824622037103
"Race for Your Life, Charlie Brown (1977)",0.029274351356647216
"Adventures of Mark Twain, The (1986)",0.029274351356647216
Cruel Gun Story (KenjÃ» zankoku monogatari) (1964),0.029274351356647216
"Poll Diaries, The (Poll) (2010)",0.029274351356647216
"Gentlemen Don't Eat Poets (Grotesque, The) (1995)",0.029274351356647216
Love Is Strange (2014),0.029274351356647216
"Bridge, The (Die BrÃ¼cke) (2008)",0.029274351356647216
Mercy (2014) ,0.029274351356647216
"Red Beret, The (1953)",0.029274351356647216
Alias the Doctor (1932),0.029274351356647216
"Yobi, The Five-Tailed Fox (2007)",0.029274351356647216
Beyond Justice (1992),0.029274351356647216
One Husband Too Many (2010),0.029274351356647216
Koran by Heart (2011),0.029274351356647216
The Feathered Serpent (1948),0.029274351356647216
Tough and Deadly (1995),0.029273676146830085
"Coward, The (Kapurush) (1965)",0.029243417591328702
Giallo (2009),0.029210782067136724
Another Happy Day (2011),0.029210782067136724
"Shop Around the Corner, The (1940)",0.029204962667369754
Angels Crest (2011),0.029202650962270812
Monkey Business (1952),0.02920247834334548
Dirty Money (Un flic) (1972),0.029201325397611215
"God Who Wasn't There, The (2005)",0.029200372543822538
Simon Magus (1999),0.02919167387962365
Rouge (Yin ji kau) (1988),0.02919167387962365
Dream (Bi-mong) (2008),0.02919167387962365
"Other F Word, The (2011)",0.029190273173412516
"40-Year-Old Virgin, The (2005)",0.02918914706687904
Bat*21 (1988),0.029186310702661068
Frankenstein Meets the Wolf Man (1943),0.029168093530036757
Symbiopsychotaxiplasm: Take One (1968),0.029165099650486838
Louie Bluie (1985),0.029165099650486838
Wadd: The Life & Times of John C. Holmes (1999),0.029165099650486838
Out of Life (Hors la vie) (1991),0.02915859866236947
Cousins in Love (a.k.a. Tender Cousins) (Tendres Cousines) (1980),0.029150419074524616
36 fillette (1988),0.029150419074524616
Boys Don't Cry (1999),0.029144555697643442
Invasion of Astro-Monster (Godzilla vs. Monster Zero) (KaijÃ» daisensÃ´) (1965),0.029135350371862708
"Love Parade, The (1929)",0.02911051998316726
Curse of the Pink Panther (1983),0.029099701603867906
The Inspector (1962),0.029099701603867906
"Last Detail, The (1973)",0.0290912709499553
Broken Embraces (Los abrazos rotos) (2009),0.02908334264911055
Network (1976),0.029083048548203563
West Is West (2010),0.02908264618145807
"Triumph of the Nerds, The: The Rise of Accidental Empires (1996)",0.02906325096213269
Mr. Skeffington (1944),0.029060770427284614
"Grocer's Son, The (Fils de l'Ã©picier, Le) (2007)",0.029060770427284614
Atlantis: Milo's Return (2003) ,0.029057977774137846
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.02905757183063945
Casino (1995),0.029045168992481475
Rescue Dawn (2006),0.029021398271351004
Outsiders (Ceddo) (1977),0.029003896808710072
Batman: Under the Red Hood (2010),0.02900078422380643
My Neighbor Totoro (Tonari no Totoro) (1988),0.02899163109680893
Penny Serenade (1941),0.02898733922529906
"Jackal, The (1997)",0.028986219296616506
Day of the Dead (1985),0.02897792435091778
Show Boat (1951),0.028972798485966105
Take the Trash (2008),0.0289703589037531
Joy Ride 2: Dead Ahead (2008),0.028964675932877437
"Reeds, The (2009)",0.028964675932877437
Shark in Venice (2008),0.028964675932877437
Red Canyon (2008),0.028964675932877437
Blue Swallow (Cheong yeon) (2005),0.028964675932877437
Dragon Day (2013),0.028964675932877437
"Monster That Challenged the World, The (1957)",0.028964675932877437
Linsanity (2013),0.028964675932877437
Food Stamped (2010),0.028964675932877437
Independencia (2009),0.028964675932877437
Welcome Farewell-Gutmann (Bienvenido a Farewell-Gutmann) (2008),0.028959814105289753
Metropolis (2001),0.02895263040939965
"Star Maker, The (Uomo delle stelle, L') (1995)",0.028943248393346634
"Silences of the Palace, The (Saimt el Qusur) (1994)",0.028943248393346634
Angela (1995),0.028943248393346634
Shadows (Cienie) (1988),0.028943248393346634
Gospa (1995),0.028943248393346634
Pushing Hands (Tui shou) (1992),0.028943248393346634
S.F.W. (1994),0.028943248393346634
Fall Time (1995),0.028943248393346634
Girl in the Cadillac (1995),0.028943248393346634
Homage (1995),0.028943248393346634
Second Best (1994),0.028943248393346634
"Beans of Egypt, Maine, The (1994)",0.028943248393346634
Foreign Student (1994),0.028943248393346634
Century (1993),0.028943248393346634
Asfour Stah (1990),0.028943248393346634
Rude (1995),0.028943248393346634
Frisk (1995),0.028943248393346634
Roula (1995),0.028943248393346634
Moll Flanders (1996),0.028943248393346634
Tarantella (1995),0.028943248393346634
Windows (1980),0.028943248393346634
Under the Domim Tree (Etz Hadomim Tafus) (1994),0.028943248393346634
To Cross the Rubicon (1991),0.028943248393346634
Halfmoon (Paul Bowles - Halbmond) (1995),0.028943248393346634
Two Friends (1986),0.028943248393346634
Low Life (1994),0.028943248393346634
"GarÃ§u, Le (1995)",0.028943248393346634
Brothers in Trouble (1995),0.028943248393346634
"Man from Down Under, The (1943)",0.028943248393346634
"Jar, The (Khomreh) (1992)",0.028943248393346634
Someone Else's America (1995),0.028943248393346634
Costa Brava (1946),0.028943248393346634
Wend Kuuni (a.k.a. God's Gift) (1982),0.028943248393346634
Somebody to Love (1994),0.028943248393346634
"Very Natural Thing, A (1974)",0.028943248393346634
Magic Hunter (BÃ¼vÃ¶s vadÃ¡sz) (1994),0.028943248393346634
"Boy Called Hate, A (1995)",0.028943248393346634
Women Robbers (Diebinnen) (1995),0.028943248393346634
Every Other Weekend (Un week-end sur deux) (1990),0.028943248393346634
Crows and Sparrows (Wuya yu maque) (1949),0.028943248393346634
Shadow of Angels (Schatten der Engel) (1976),0.028943248393346634
Bye-Bye (1995),0.028943248393346634
Talk of Angels (1998),0.028943248393346634
"Proprietor, The (1996)",0.028943248393346634
Jude (1996),0.028943248393346634
Charm's Incidents (Charms ZwischenfÃ¤lle) (1996),0.028943248393346634
Sleepover (1995),0.028943248393346634
Everything Relative (1996),0.028943248393346634
Last Call (Hoogste tijd) (1995),0.028943248393346634
Get Over It (1996),0.028943248393346634
"Invitation, The (Zaproszenie) (1986)",0.028943248393346634
"Symphonie pastorale, La (1946)",0.028943248393346634
Mina Tannenbaum (1994),0.028943248393346634
Anna (1996),0.028943248393346634
