userId,title,note
1000,"Outlaw, The (Lope) (2010)",3.940828972684729
1000,"Whole Nine Yards, The (2000)",3.940765156730002
1000,"Right Stuff, The (1983)",3.9407611259947544
1000,Phoenix (2014),3.940746548959062
1000,"Fourth Kind, The (2009)",3.9406872707372314
1000,Muzi v nadeji (2011),3.940667968760957
1000,"African Queen, The (1951)",3.940658412527125
1000,Made in Dagenham (2010),3.9406455655977677
1000,Dead Calm (1989),3.940639359896751
1000,"Along the Great Divide (Travelers, The) (1951)",3.940599556140507
1000,Garbo the Spy (Garbo: El espÃ­a) (2009),3.9405487291432597
1000,Speak (2004),3.940545263893712
1000,Diva (1981),3.9405124841698664
1000,My Life as a Dog (Mitt liv som hund) (1985),3.9405105639689637
1000,Kaho Naa... Pyaar Hai (2000),3.940507315802548
1000,Lost in Austen (2008),3.940501363549375
1000,"Fond Kiss, A (Ae Fond Kiss...) (2004)",3.940495792956458
1000,Living Free (1972),3.94049033953203
1000,Bleak Moments (1972),3.94048304608311
1000,Hamsun (1996),3.9404271333139325
1000,Marie KrÃ¸yer (2012),3.940281474764419
1000,Winnetou: The Red Gentleman (1964),3.940218301063916
1000,City of Ember (2008),3.940151530774035
1000,Charlie Chan in Panama (1940),3.940086879300199
1000,Michael (2011),3.9399654022544164
1000,Monterey Pop (1968),3.939891319705442
1000,"Last of the Mohicans, The (1936)",3.939879348605736
1000,The Legend of Sarila (2013),3.9398746759043544
1000,"Squall, The (1929)",3.9398065867274683
1000,Conspiracy (2001),3.939781612428634
1000,God Help the Girl (2014),3.9397473457083136
1000,The Thief (1952),3.939744689544076
1000,Project Wild Thing (2013),3.9397196575351456
1000,"Next Stop, Greenwich Village (1976)",3.9397078781233623
1000,The Pokrovsky Gates (1983),3.939699525452216
1000,Istanbul (1985),3.9396758357500206
1000,Naked Blood: Megyaku (Nekeddo burÃ¢ddo: Megyaku) (1996),3.9396291159688173
1000,Sea Fog (2014),3.93961462093073
1000,Withnail & I (1987),3.9396089066133095
1000,"Lacemaker, The (DentelliÃ¨re, La) (1977)",3.939553267761774
1000,"Monster in Paris, A (Un monstre Ã  Paris) (2011)",3.93953464764397
1000,Persuasion (2007),3.9394798337987202
1000,Return with Honor (1998),3.9394143672288044
1000,Oklahoma Crude (1973),3.9394140528857866
1000,"Losers, The (2010)",3.9394118861866336
1000,Electrick Children (2012),3.939398769080381
1000,"Affair of Love, An (Liaison pornographique, Une) (1999)",3.9393760435812197
1000,"Central Park Five, The (2012)",3.939333180295388
1000,Mean Girls (2004),3.9392993620186796
1000,Rapture (Arrebato) (1980),3.939296766318195
1000,Dangerous Liaisons (1988),3.9391947830830536
1000,Female Prisoner #701: Scorpion (Joshuu 701-gÃ´: Sasori) (1972),3.9391494197469084
1000,"Sheriff and the Satellite Kid, The (1979)",3.9391201915458662
1000,Fighting Elegy (Kenka erejii) (1966),3.9390943249175874
1000,Kill the Irishman (2011),3.939093272567152
1000,Marley (2012),3.939067891838608
1000,"Hole, The (2001)",3.939053927331009
1000,Plastic Paradise: The Great Pacific Garbage Patch (2013),3.9390204416951042
1000,Spellbound (1945),3.9389992443891897
1000,Recount (2008),3.938998613494935
1000,Talk to Her (Hable con Ella) (2002),3.938939594487411
1000,Act of Violence (1948),3.9388418524376854
1000,Saint Joan (1957),3.9388389450069297
1000,Budrus (2009),3.9388197683260247
1000,"Strange Love of Martha Ivers, The (1946)",3.9387855231845865
1000,"Offence, The (1972)",3.938776139991114
1000,Corn on the Cop (1965),3.9387429238606027
1000,Diario de un skin (2005),3.938694021730049
1000,Outbreak (1995),3.9386109388955415
1000,Glumov's Diary (Dnevnik Glumova) (1923),3.9385456655726827
1000,U.S. Marshals (1998),3.9384712332955294
1000,Shakespeare High (2011),3.938443406405631
1000,Shake It (En kort en lang) (2001),3.938401331758932
1000,Titan A.E. (2000),3.9383767461302526
1000,"Art of Dying, The (El Arte de Morir) (2000)",3.9383733637708223
1000,"Soldier's Sweetheart, A (1998)",3.9383532714146687
1000,"German Doctor, The (Wakolda) (2013)",3.9382368967061794
1000,Maria Bamford: The Special Special Special! (2012),3.938166602341211
1000,American Me (1992),3.9380878089906144
1000,Key of Life (Kagi-dorobÃ´ no mesoddo) (2012),3.9380533387390755
1000,Megacities (1998),3.938013738220525
1000,"Weather Underground, The (2002)",3.9380098877440513
1000,For a Few Dollars More (Per qualche dollaro in piÃ¹) (1965),3.9380049600964186
1000,Meet Joe Black (1998),3.9379410444622636
1000,My Man Godfrey (1936),3.9378807445771296
1000,The Woodcarver (2012),3.9378099215477045
1000,Treasure Island (1934),3.937781705835074
1000,Contagion (2011),3.9377622547632587
1000,Cornelis (2010),3.937762113827268
1000,"Rules of Attraction, The (2002)",3.9377595676208172
1000,Anna Christie (1930),3.937666754412704
1000,The Sword and the Rose (1953),3.937607695634343
1000,Glory Road (2006),3.9375671486646517
1000,The .44 Specialist (1976),3.9375622903121026
1000,"Wonderful Crook, The (Pas si mÃ©chant que Ã§a) (1975)",3.9374022814178486
1000,Nancy Drew: Detective (1938),3.937377543824301
1000,"Terror Beneath the Sea, The (Kaitei daisensÃ´) (1966)",3.9373752530636223
1000,"She No Longer Talks, She Shoots (1972)",3.937290342719062
1000,Westward Ho (1935),3.9372898991201057
1000,"Work of Director Michel Gondry, The (2003)",3.937263484685568
1000,Osmosis (Osmose) (2003),3.9372183111782135
1000,"March of the Movies (Film Parade, The) (1933)",3.9372119527510363
1000,"Wet Parade, The (1932)",3.937201874936053
1000,Pariah (2011),3.9371865194901194
1000,Bay of Angels (La baie des anges) (1963),3.93718254019273
1000,"Last Real Men, The (Die letzten MÃ¤nner) (1994)",3.93717359218939
1000,Dance of Outlaws (HÃ¤Ã¤tanssi) (2012),3.937087528715724
1000,Mindhunters (2004),3.93707315155504
1000,Back Street (1941),3.937056314647459
1000,"High Tech, Low Life (2012)",3.9370547652805468
1000,Detour (2013) ,3.9370258125829167
1000,Hell to Eternity (1960),3.9370177622900977
1000,Ondine (2009),3.9369722431012035
1000,"Red Tent, The (Krasnaya palatka) (1969)",3.9369407950856745
1000,Comedy of Innocence (ComÃ©die de l'innocence) (2000),3.936935995154278
1000,World War II: When Lions Roared (1994),3.936894934587347
1000,Shut Up & Sing (2006),3.936881839947738
1000,Someone's Gaze (2013),3.936878251178657
1000,"Third Man, The (1949)",3.9367838798641284
1000,Jim Jefferies: BARE (2014),3.9367521634520584
1000,Black Roses (1988) ,3.9367514415064737
1000,Being Elmo: A Puppeteer's Journey (2011),3.9367421818882717
1000,Surrogates (2009),3.9367195364128875
1000,Beyond the Rocks (1922),3.9367055441994756
1000,A Smoky Mountain Christmas (1986),3.93664389473878
1000,Port of Call (Hamnstad) (1948),3.936626053659271
1000,Heavy Weather (1995),3.936610977399615
1000,Smiles of a Summer Night (Sommarnattens leende) (1955),3.936609986825906
1000,Restrepo (2010),3.936566182251609
1000,To Be or Not to Be (1942),3.936525374240694
1000,Kung Fu Panda: Secrets of the Furious Five (2008),3.9364102218541035
1000,2010: The Year We Make Contact (1984),3.9363943439051483
1000,Waydowntown (2000),3.9363587469133368
1000,The Great Northfield Minnesota Raid (1972),3.9362816463567682
1000,Saboteur (1942),3.936279365809146
1000,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),3.9362348393456967
1000,Head-On (Gegen die Wand) (2004),3.936228912367371
1000,Charlie Bartlett (2007),3.9361415244227755
1000,"Parisienne, La (Une parisienne) (1957)",3.936093529327114
1000,Cleopatra (1963),3.9360553112250525
1000,In Passing (2011),3.9360077921236027
1000,Mark of the Cop (1975),3.936004382729927
1000,On Tour (TournÃ©e) (2010),3.9360034154453243
1000,"Monitors, The (1969)",3.935987914603873
1000,Kung Fu Dunk (2008),3.9359225953692536
1000,To Live (Huozhe) (1994),3.9359038822526435
1000,Marvel One-Shot: Item 47 (2012),3.9358819999245283
1000,"Profession of Arms, The (Il mestiere delle armi) (2001)",3.9358772622106395
1000,Richard Pryor: Live in Concert (1979),3.935844590786161
1000,21 Jump Street (2012),3.9358352941697987
1000,"Man Who Haunted Himself, The (1970)",3.9357431523636053
1000,Love Story 2050 (2008),3.9357365462885117
1000,Stage Beauty (2004),3.935692810309943
1000,Our Little Girl (1935),3.9356885291379076
1000,Labyrinth (1986),3.935643349051302
1000,He Ran All the Way (1951),3.9356408566513537
1000,Curly Top (1935),3.9356297518336616
1000,Sunburn (1979),3.935583178293178
1000,State of Play (2003),3.9355701764785143
1000,Shinobi No Mono 3: Resurrection (Shin shinobi no mono) (1963),3.935379048667906
1000,"Gladiators, The (Gladiatorerna) (1969)",3.9353002602414957
1000,Creature Comforts (1989),3.935279566808812
1000,Burn Notice: The Fall of Sam Axe (2011),3.93524660560846
1000,Half Nelson (2006),3.9351684268807756
1000,Springtime in a Small Town (Xiao cheng zhi chun) (2002),3.935105935123334
1000,Return to Paradise (1998),3.9350876967979533
1000,Hugo (2011),3.935084630107835
1000,Smoke on the Potato Fields (DÃ½m bramborovÃ© nate) (1977),3.9350563379049137
1000,Habit (1995),3.9350425610644018
1000,America: Imagine the World Without Her (2014),3.9349881412956704
1000,Carve Her Name with Pride (1958),3.9349876344265944
1000,"Tale of Two Cities, A (1935)",3.9349745589494103
1000,"Rich, Young and Pretty (1951)",3.934929806018467
1000,Summer in Berlin (Sommer vorm Balkon) (2005),3.9348702723369486
1000,Within the Woods (1978),3.9348678750786132
1000,The Hornet's Nest (2014),3.934841636943331
1000,Whistling in Brooklyn (1943),3.9347974069116036
1000,"Girl by the Lake, The (La ragazza del lago) (2007)",3.934785199237276
1000,The Seven-Ups (1973),3.934781646195752
1000,Fruitvale Station (2013),3.934762096056652
1000,Eggs (1995),3.9347315089924124
1000,Following (1998),3.9347027888733117
1000,Live Flesh (Carne trÃ©mula) (1997),3.9346756074306826
1000,Snow White (Blancanieves) (2012),3.934619644022596
1000,Sink the Bismark! (1960),3.934608647378084
1000,"Good Year, A (2006)",3.9346042897122477
1000,Sunnyside (1919),3.9345972250257257
1000,Heldorado (1946),3.9345915353903025
1000,Interview with a Hitman (2012),3.9345584299901355
1000,112 Weddings (2013),3.9345416937850364
1000,"Evening with Kevin Smith, An (2002)",3.9345088946738165
1000,Daybreakers (2010),3.934343944912295
1000,The Do-Deca-Pentathlon (2012),3.9342790092657918
1000,Some Days Are Better Than Others (2010),3.9342709835694425
1000,"Town is Quiet, The (Ville est tranquille, La) (2000)",3.934242175347073
1000,Transistor Love Story (Monrak Transistor) (2001),3.934209217952202
1000,Leave (2011),3.9341614065854325
1000,Measuring the World (Die Vermessung der Welt) (2012),3.9341582906595054
1000,Blast (2004),3.9341530885539666
1000,Neptune's Daughter (1949),3.9341472489518265
1000,Drummer-Crab (Le Crabe-Tambour) (1977),3.934124709805489
1000,King's Game (Kongekabale) (2004),3.9341119335270855
1000,David and Lisa (1998),3.934069942489006
1000,Daydream Nation (2010),3.9340337420610347
1000,Plato's Academy (2009),3.9340082560565124
1000,12:01 (1993),3.933990362769519
1000,Kabul Express (2006),3.9339412035445034
1000,U-571 (2000),3.9339054717708395
1000,"Royal Affair, A (Kongelig affÃ¦re, En) (2012)",3.9338794442043548
1000,Far and Away (1992),3.933867611040411
1000,Murder Ahoy (1964),3.933845408317268
1000,Miss Pettigrew Lives for a Day (2008),3.933813629363097
1000,Lone Star (1996),3.9338123973973667
1000,We Bought a Zoo (2011),3.9338045344166894
1000,Tess of the Storm Country (1922),3.9337747485215857
1000,Love Sick Love (2013),3.9337352002788766
1000,Red Riding: 1974 (2009),3.933732455228887
1000,We Are The Night (Wir sind die Nacht) (2010),3.933711133703323
1000,"Last American Hero, The (1973)",3.933664437836906
1000,Matrimonial Comedy (Komedia malzenska) (1994),3.933607274329683
1000,Trapeze (1956),3.9335723247987153
1000,Sunset Strip (2012),3.9335697905156817
1000,Pinocchio and the Emperor of the Night (1987),3.93355742507684
1000,"Cat Returns, The (Neko no ongaeshi) (2002)",3.9335293697025797
1000,Emotion (1966),3.9334573607258494
1000,Backstairs (Hintertreppe) (1921),3.9333958110720824
1000,Loft (Rofuto) (2005),3.933371733736811
1000,Down From the Mountain (2000),3.9333698983673564
1000,Love is Eternal While It Lasts (2004),3.9332944442031375
1000,18 Years Old and Rising (J'aime regarder les filles) (2011),3.9332692229682014
1000,Paragraph 175 (2000),3.9332568444467855
1000,"Situation, The (2006)",3.9332278542308607
1000,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),3.9332090582145427
1000,"Saga of Gosta Berling, The (GÃ¶sta Berlings saga) (1924)",3.9331824738290715
1000,American Madness (1932),3.9331772940706653
1000,Games of Love and Chance (L'esquive) (2003),3.933152154144283
1000,"Jimmy Rosenberg: The Father, the Son & the Talent (2006)",3.93314029843856
1000,"Canal, The (2014)",3.9331270930679456
1000,Dallas 362 (2003),3.933108650249631
1000,"Accidental Golfer, The (Den ofrivillige golfaren) (1991)",3.933094547061919
1000,Katt Williams: Priceless: Afterlife (2014),3.9330832991777034
1000,Confidentially Yours (Vivement dimanche!) (1983),3.9330585760082406
1000,Fitzwilly (1967),3.933056034421329
1000,"Gazebo, The (1959)",3.933034076374555
1000,"Strangler, The (1964)",3.932960751718609
1000,"Craft, The (1996)",3.9329417347753157
1000,Maidentrip (2014),3.9329389778628667
1000,"Crazies, The (2010)",3.932927574367122
1000,"Machine That Kills Bad People, The (La Macchina Ammazzacattivi) (1952)",3.9329016245988666
1000,Raid (2003),3.9328892744321573
1000,"Natural, The (1984)",3.9328571271867845
1000,"Little Help, A (2010)",3.932857098047882
1000,Asphalt (1929),3.9328175080391303
1000,Mad Max (1979),3.9328033603716768
1000,Chain Lightning (1950),3.9327840426291116
1000,Homefront (2013),3.932675085926538
1000,Cross My Heart (1987),3.932670031580608
1000,"Trail of the Lonesome Pine, The (1936)",3.932614511211893
1000,Sunday (1997),3.9326047125844186
1000,"Sunset Limited, The (2011)",3.932535377390752
1000,Backflash (Backflash Blues) (2002),3.9325221056745248
1000,Shadows in an Empty Room (1976),3.9324897759009043
1000,Clear History (2013),3.9324878443646156
1000,"Young and the Dead, The (2000)",3.932440316282129
1000,Four Flies on Grey Velvet (1971),3.9323646183392373
1000,Off Beat (2004),3.9323207214004827
1000,Tight Spot (1955),3.9322537895654044
1000,Stuff and Dough (Marfa si banii) (2001),3.932236382848919
1000,"Idolmaker, The (1980)",3.9322026076812944
1000,Attenberg (2010),3.9321598910944364
1000,My Life in Pink (Ma vie en rose) (1997),3.9321201450890477
1000,Side Street (1949),3.932032439431655
1000,Darktown Strutters (Get Down and Boogie) (1975),3.9320293424548503
1000,Paradise for Three (1938),3.931987814671861
1000,Nothing's All Bad (2010),3.931955123604796
1000,Biutiful (2010),3.9319406244197483
1000,"Luck, Trust & Ketchup: Robert Altman in Carver Country (1993)",3.9318343397659223
1000,Andy Hardy Meets Debutante (1940),3.931802835665846
1000,"It's Not Me, I Swear! (C'est pas moi, je le jure!) (2008)",3.93179696197951
1000,"Red Shoes, The (1948)",3.931786483382353
1000,Going to Pieces: The Rise and Fall of the Slasher Film (2006),3.931764967575514
1000,Sparkle (2012),3.931710935731909
1000,Offside (2006),3.931703030566899
1000,Quiet Chaos (Caos calmo) (2008),3.9317001848100364
1000,The Last Shark (1981),3.9316777639946547
1000,War of the Shaolin Temple (Shao Lin shi san gun seng) (1980),3.9316496752001204
1000,"Emperor's New Groove, The (2000)",3.9315624876410453
1000,Samsara (2011),3.9314406633888117
1000,Following Sean (2005),3.9314288051563273
1000,Special 26 (2013),3.9313450605695786
1000,"City of Lost Children, The (CitÃ© des enfants perdus, La) (1995)",3.9313079118548395
1000,Bad Boys (1983),3.931298028445691
1000,Semper Fi (2001),3.9312714775721305
1000,Blondie on a Budget (1940),3.9312565843358813
1000,The Forgotten Faces (1961),3.9312347619553347
1000,"Footprints of a Spirit, The (Huellas de un espÃ­ritu) (1998)",3.9311991850406574
1000,True Stories (1986),3.93116337994585
1000,Groundhog Day (1993),3.931109032145365
1000,Pleasantville (1998),3.9311084724989347
1000,By the Sea (1915),3.9310656505312807
1000,"Hand of Peace: Pope Pius XII and the Holocaust, A (2008)",3.9310418480567813
1000,No End in Sight (2007),3.9310108993695474
1000,This Land Is Mine (1943),3.930995028518089
1000,Stone of Destiny (2008),3.930994698500181
1000,Vincent (1982),3.930994207361188
1000,Broadway Idiot (2013),3.93099216315056
1000,"Quare Fellow, The (a.k.a. The Condemned Man) (1962)",3.930941507153267
1000,Merlin's Apprentice (2006),3.930913103338847
1000,Brazil (1985),3.930879130953047
1000,Happy New Year (La Bonne AnnÃ©e) (1973),3.9308732316118373
1000,The Brides of Fu Manchu (1966),3.9308624416008024
1000,Saturday Night (2010),3.930772096600968
1000,Without Bias (a.k.a. Len Bias) (2009),3.9307063421435235
1000,Twin Sisters (De tweeling) (2002),3.93070424022197
1000,"Last Chance: Diary of Comedians, The (Bokutachi no koukan nikki) (2013)",3.930702580885017
1000,Killing Us Softly 3 (1999),3.9306434700516806
1000,Am Ende eiens viel zu kurzen Tages (Death of a superhero) (2011),3.930637720134094
1000,In the Mouth of Madness (1995),3.930554250282981
1000,Ulzana's Raid (1972),3.930551059848316
1000,Interrupted Melody (1955),3.9305244073328622
1000,"Misfortunates, The (De helaasheid der dingen) (2009)",3.930487252823423
1000,Chronos (1985),3.9304825309018363
1000,The Great Scout & Cathouse Thursday (1976),3.930446658672636
1000,"Philadelphia Story, The (1940)",3.930442952872829
1000,"All Together, The (2007)",3.93026670230412
1000,"Shot in the Dark, A (1964)",3.9302659379479965
1000,Pooh's Grand Adventure: The Search for Christopher Robin (1997),3.930247456511416
1000,Free to Play (2014),3.930235613370906
1000,Feeding Frenzy (2010),3.9302189298304557
1000,Rafa (2012),3.930193996264034
1000,Empire Records (1995),3.9301761161840982
1000,"King of Ping Pong, The (Ping-pongkingen) (2008)",3.9300274824736183
1000,Traffic (Trafic) (1971),3.929972925446031
1000,"Front Line, The (2006)",3.929966086306319
1000,The Reunion (2013),3.9299529778257543
1000,Two Rode Together (1961),3.9299450160359575
1000,"Americanization of Emily, The (1964)",3.929945001574676
1000,Gabriel Over the White House (1933),3.9299098195179147
1000,Hair (1979),3.929908459181707
1000,Sergeant York (1941),3.929906501916491
1000,"Last Ride, The (2012)",3.9298584559544065
1000,Flame of Barbary Coast (1945),3.929754877167948
1000,"Four Seasons (Seasons, The) (Vremena goda) (1975)",3.9297075846705596
1000,Remote Control (1930),3.92969323078774
1000,Purgatory (1999),3.929676965461
1000,House of Sand and Fog (2003),3.929661051503817
1000,Bill Bailey: Qualmpeddler (2013),3.9296568045564744
1000,Rasputin and the Empress (1932),3.9296529680400916
1000,Wish I Was Here (2014),3.929623288880375
1000,Cheyenne Autumn (1964),3.9295924068756767
1000,"Free Soul, A (1931)",3.929589365241916
1000,MC5: Kick Out the Jams (1999),3.9295853250437824
1000,The Diary of Anne Frank (2009),3.929552304534694
1000,Unraveled (2011),3.929541278377211
1000,"Knight's Tale, A (2001)",3.9295337151889163
1000,"Signal, The (SeÃ±al, La) (2007)",3.9295285804238698
1000,"Birders: The Central Park Effect (Central Park Effect, The) (2012)",3.929511988164464
1000,Hotel (2013),3.9294926154441643
1000,Ran (1985),3.9294369093813204
1000,Shaolin Soccer (Siu lam juk kau) (2001),3.9293900821295527
1000,Ink (2009),3.9293524324934936
1000,West Is West (2010),3.929351623512854
1000,I Live in Fear (Ikimono no kiroku) (1955),3.9293490924275094
1000,Rent: Filmed Live on Broadway (2008),3.929309110321537
1000,Knuckle (2011) ,3.9292931922637706
1000,Snake-Crane Secret (She hao dan xin zhen jiu zhou) (1976),3.9292722597929326
1000,Being Flynn (2012),3.9292447340000276
1000,Lost in Translation (2003),3.929242145718362
1000,Manhunt (2013),3.9292186354693914
1000,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",3.9291950943923926
1000,Eastern Plays (2009),3.929159260061845
1000,"To Do List, The (2013)",3.929152936988403
1000,A.I. Artificial Intelligence (2001),3.929115200949822
1000,Mississippi Grind (2015),3.929100011876079
1000,"Other, The (1972)",3.92908046624594
1000,Land of the Blind (2006),3.9289572715490615
1000,Savage Three (1975),3.928952055842055
1000,Accident on Hill Road (2010),3.9289458302884865
1000,Chiedimi se sono felice (2000),3.928945494957413
1000,"Mystery, Alaska (1999)",3.9288383712431565
1000,Nancy Goes to Rio (1950),3.928818342810752
1000,"Godfather: Part III, The (1990)",3.9288069614306322
1000,"Conversation, The (1974)",3.9287776271004518
1000,The Story of Robin Hood and His Merrie Men (1952),3.928758557194694
1000,Strike Up the Band (1940),3.9287085628098897
1000,Billy Elliot (2000),3.9287076921959625
1000,Violette (Violette NoziÃ¨re) (1978),3.9286655933381134
1000,Wonder Woman (2009),3.9286361775501937
1000,Dickson Experimental Sound Film (1894),3.9286257420926805
1000,Guru (2007),3.928572178293044
1000,Jiro Dreams of Sushi (2011),3.9285049487266277
1000,Quick Change (1990),3.9284262352026946
1000,Nina Frisk (2007),3.928399386362295
1000,Ghost Town (2008),3.92839094576465
1000,"Dirty Dozen, The: The Fatal Mission (1988)",3.9283016480771025
1000,Wit (2001),3.928274771094112
1000,Ballplayer: Pelotero (2011),3.9282230897508326
1000,I Was Monty's Double (1958),3.9282161105542963
1000,Monty Python's And Now for Something Completely Different (1971),3.9281994046964805
1000,Inherit the Wind (1960),3.9281637665180833
1000,May in the Summer (2013),3.9281569867647774
1000,The Little Rascals Save the Day (2014),3.9280896981419957
1000,"Cure, The (1995)",3.9280614835250263
1000,Secret Beyond the Door (1948),3.928048703234364
1000,How to Survive a Plague (2012),3.9280265879680725
1000,"Clock, The (1945)",3.9280235664039855
1000,Johnny in the Clouds (1945),3.92798164960323
1000,Bella (2006),3.92794128796041
1000,"Most Hated Family in America, The (2007)",3.9279361544377007
1000,Seven Years in Tibet (1997),3.927925740683041
1000,Anna and the King of Siam (1946),3.9279204690344884
1000,Doctor Bull (1933),3.927904987636887
1000,Cirque du Soleil: Worlds Away (2012),3.92788920482952
1000,"Diebuster ""Top wo Narae 2"" (2004)",3.92787510559392
1000,Boy Eating the Bird's Food (To agori troei to fagito tou pouliou) (2012),3.9278600703118234
1000,Besieged (a.k.a. L' Assedio) (1998),3.927815774734295
1000,Shock (1946),3.92778177323014
1000,Last Summer (1969),3.9277606788391206
1000,"Message to Garcia, A (1936)",3.9277554359098095
1000,Beloved Berlin Wall (Liebe Mauer) (2009),3.927730961822209
1000,Big Trouble (2002),3.9277152424870967
1000,My Life (1993),3.927697762310263
1000,Assault on Precinct 13 (2005),3.9276554447848917
1000,Milk (2008),3.92761167986605
1000,Vai~E~Vem (2003),3.9276062104366116
1000,"U.S. vs. John Lennon, The (2006)",3.927580340868069
1000,If Only (2004),3.92756330865265
1000,Lost Angels (1989),3.927545074288423
1000,Mongolian Ping-Pong (LÃ¼ cao di) (2005),3.9275399166722673
1000,The Gamers (2002),3.9275374717477756
1000,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",3.927509593150778
1000,Tension at Table Rock (1956),3.9274669889987996
1000,"Lady Eve, The (1941)",3.927454152143196
1000,Repo! The Genetic Opera (2008),3.9274516002196065
1000,"Saint, The (1997)",3.927436160456563
1000,Appaloosa (2008),3.9274241303253103
1000,Without Love (1945),3.927380289381468
1000,Just Like Brothers (Comme des frÃ¨res) (2012),3.9273513610938497
1000,Broadway (1929),3.9273490327722134
1000,"Gatekeepers, The (2012)",3.9273459322848847
1000,Priest (1994),3.9272817726765714
1000,"Koko, a Talking Gorilla (1978)",3.9272536544138084
1000,24 Exposures (2013),3.9272520033573977
1000,City of Angels (1998),3.9272331670504874
1000,Accused (Anklaget) (2005),3.9272046948964205
1000,"Wrong Move, The (Falsche Bewegung) (1975)",3.9271687465172977
1000,"Aries Spears: Hollywood, Look I'm Smiling (2011)",3.9271333094011616
1000,M (1951),3.9271043196647226
1000,"Assault, The (L'assaut) (2010)",3.9270919216748044
1000,"Dark House, The (Dom zly) (2009)",3.9270655313287133
1000,"John Garfield Story, The (2003)",3.92705892523979
1000,Off and Running (2009) ,3.9270311136900835
1000,"Strange Color Of Your Body's Tears, The (L'Ã©trange couleur des larmes de ton corps) (2013)",3.9270301645149464
1000,"Browning Version, The (1951)",3.927017792763104
1000,Room for One More (1952),3.926993530613593
1000,Resident Evil: Apocalypse (2004),3.926980635608405
1000,"Sea Hawk, The (1940)",3.9269688022020324
1000,"Hell of a Day, A (Reines d'un jour) (2001)",3.9269582411272084
1000,"Kids in the Hall: Same Guys, New Dresses (2001)",3.9269124758193654
1000,Hotel (1967),3.926904241393275
1000,"Golden Compass, The (2007)",3.9269037637821613
1000,Rocky Balboa (2006),3.9268809214389204
1000,Barry Munday (2010),3.926864298367117
1000,Crippled Avengers (Can que) (Return of the 5 Deadly Venoms) (1981),3.926843438848581
1000,Cat Soup (Nekojiru-so) (2001),3.926811499010261
1000,Punishment Park (1971),3.926798179374588
1000,There Will Be No Leave Today (Segodnya uvolneniya ne budet) (1959),3.9267688395452978
1000,Idol of the Crowds (1937),3.9267554890091314
1000,Shiner (2000),3.9267492369197305
1000,Little Birds (2011),3.9267170373764912
1000,Tormento (1950),3.926669675597282
1000,Elvis (1979),3.926660056820298
1000,Print the Legend (2014),3.926611600951208
1000,"Life of Oharu, The (Saikaku ichidai onna) (1952)",3.926586393831533
1000,Born to Defense (Zhong hua ying xiong) (1986),3.926581432217284
1000,"Terrible Kids (Enfants terribles, Les) (Strange Ones, The) (1950)",3.9265576848944184
1000,Damn the Defiant! (H.M.S. Defiant) (1962),3.9265136523105544
1000,Bloodlust: Subspecies III (1994),3.9263556445328742
1000,Rango (2011),3.9263520480827054
1000,King of Jazz (1930),3.9263503365262586
1000,Fiend with the Electronic Brain (Blood of Ghastly Horror) (1972),3.9263494505644423
1000,Zatoichi and the Chess Expert (ZatÃ´ichi Jigoku tabi) (ZatÃ´ichi 12) (1965),3.9262851646950376
1000,Shadows of Liberty (2012) ,3.9262799352239033
1000,Birdy (1984),3.92627055983331
1000,Separate Lies (2005),3.9262698087953245
1000,Harrison's Flowers (2000),3.9261825141443483
1000,"Bridges at Toko-Ri, The (1954)",3.9261571393023464
1000,Dragon Ball Z: The Return of Cooler (Doragon bÃ´ru Z 6: Gekitotsu! Hyakuoku pawÃ¢ no senshi) (1992),3.926095493271191
1000,I'm Gonna Explode (a.k.a. I'm Going to Explode) (Voy a explotar) (2008),3.9260840460741613
1000,"Sometimes Happiness, Sometimes Sorrow (Kabhi Khushi Kabhie Gham) (2001)",3.9260788590274665
1000,Adam & Paul (2004),3.926077138489637
1000,Breaker Morant (1980),3.926040295213132
1000,"Glass-blower's Children, The (GlasblÃ¥sarns barn) (1998)",3.9259755838946755
1000,Loving (1970),3.9259695595340167
1000,Little Miss Broadway (1938),3.9259577273327233
1000,"Hobbit, The (1977)",3.925932649209424
1000,Shades of Ray (2008),3.925912373237755
1000,21 tapaa pilata avioliitto (2013),3.9258834296068983
1000,Cousin Angelica (La prima AngÃ©lica) (1974),3.92588221132794
1000,"Treatment, The (2006)",3.925854421054113
1000,The Wild Bunch: An Album in Montage (1996),3.9258486657425
1000,Jack Strong (2014),3.9258460483689466
1000,Vital (2004),3.9258249739422566
1000,I Am Sam (2001),3.925755203833297
1000,Sweeney Todd: The Demon Barber of Fleet Street (1982),3.9257412137810577
1000,Gen 13 (a.k.a. Gen13: The Animated Movie) (1999),3.9256399353403144
1000,Gridiron Gang (2006),3.9256396940007305
1000,"So Normal (Normais, Os) (2003)",3.9256341300297914
1000,"Guard, The (2011)",3.9255522507447753
1000,Bobby (2006),3.9255249806384485
1000,"Best Man, The (1964)",3.925474078670354
1000,On the Waterfront (1954),3.925421413916394
1000,And While We Were Here (2012),3.925420093549969
1000,Two Sisters from Boston (1946),3.9254045088463627
1000,Things We Do For Love (Kaikella rakkaudella) (2013),3.9253901759824403
