userId,title,note
123,Shaolin Temple 3: Martial Arts of Shaolin (Nan bei Shao Lin) (Martial Arts of Shaolin) (1986),3.3882882557378085
123,33 Scenes from Life (33 sceny z zycia) (2008),3.3882816269600546
123,Night Will Fall (2014),3.3882769275259284
123,Dirigible (1931),3.3882680350506744
123,Rare Exports: A Christmas Tale (Rare Exports) (2010),3.3882475775557044
123,Niagara Motel (2005),3.3881915955135415
123,Becky Sharp (1935),3.388172924640761
123,When the Cat's Away (Chacun cherche son chat) (1996),3.388162530603979
123,"Long Dark Hall, The (1951)",3.38809811000687
123,"Avenging Conscience, The (1914)",3.3880483491632676
123,"Protector, The (1985)",3.388030884124517
123,After the Life (2002),3.387947486094007
123,"Fish Child, The (El niÃ±o pez) (2009)",3.3879125925047195
123,Mona and the Time of Burning Love (Mona ja palavan rakkauden aika) (1983)),3.387863441020318
123,Undertow (2004),3.3878622438810613
123,"Last of Sheila, The (1973)",3.3877446899285295
123,Once Upon a Time in China and America (Wong Fei Hung: Chi sai wik hung see) (1997) ,3.3877273304202693
123,Apart from You (After Our Separation) (Kimi to wakarete) (1933),3.3876790734731155
123,Top Floor Left Wing (Dernier Ã©tage gauche gauche) (2010),3.387644622227176
123,Dragon Ball Z: Battle of Gods (2013),3.3876262174777385
123,Tristram Shandy: A Cock and Bull Story (2005),3.387538450179871
123,"King Is Alive, The (2000)",3.387488530876601
123,"Hobbit: An Unexpected Journey, The (2012)",3.3873536144627057
123,"Cimarron Kid, The (1952)",3.3872617651937587
123,"Woman's Face, A (1941)",3.3872215496504743
123,"Ay, Carmela! (Â¡Ay, Carmela!) (1990)",3.3872188383025326
123,At Close Range (1986),3.387201872870485
123,X-Men: Days of Future Past (2014),3.387179401501385
123,"Way, The (2010)",3.3871586176305595
123,Winnie the Pooh (2011),3.387116601220197
123,Late Bloomers (1996),3.387069953916319
123,Rigor Mortis (Geung si) (2013),3.3870590610310978
123,"Batman: The Dark Knight Returns, Part 2 (2013)",3.387054714271373
123,"Good Life, The (2007)",3.386979484008685
123,They Drive by Night (1940),3.3869623463931613
123,Promised Land (2012),3.3869258389414587
123,Cosi (1996),3.386905725833752
123,Three Faces East (1930),3.3868796915355186
123,Suspect X (YÃ´gisha X no kenshin) (2008),3.386866423098821
123,Crimes of the Heart (1986),3.386753171722525
123,White Elephant (2012),3.3867526362720297
123,Sea of Love (1989),3.3867366697580916
123,You Only Live Twice (1967),3.3866342200001536
123,Shooting Fish (1997),3.386616705848734
123,Ink (2009),3.3865867094596585
123,Death on the Nile (1978),3.386559992530829
123,Quebrando o Tabu (2011),3.386528045764188
123,"Letter for the King, The (Brief voor de koning, De) (2008)",3.3865258548954884
123,Barnens Ã¶ (1980),3.3864934070778423
123,"Pleasure Party (Partie de plaisir, Une) (Piece of Pleasure, A) (1975)",3.3864868894850924
123,"River Called Titas, A (Titash Ekti Nadir Naam) (1973)",3.386478121697324
123,Odds Against Tomorrow (1959),3.386473157353046
123,"Mission, The (Cheung fo) (1999)",3.3864614503685146
123,Skellig (2009),3.386459550354241
123,I Shot Andy Warhol (1996),3.3864449260743523
123,Kozara (1962),3.3864038723403294
123,Salla: Selling the Silence (2010),3.3862765159008545
123,Marie KrÃ¸yer (2012),3.3862263607004555
123,My Grandfather's People (Dedemin insanlari) (2011),3.3861427499019046
123,Duplicate (1998),3.386121169644441
123,My Brother the Devil (2012),3.386113418021972
123,Sisters (Syostry) (2001),3.386066867333157
123,Alaska: Silence & Solitude (2005),3.38606450640977
123,Edward II (1991),3.3859926089963825
123,"Innkeepers, The (2011)",3.3859499211077457
123,Julie & Julia (2009),3.385903920463868
123,Family Band: The Cowsills Story (2011) ,3.3857648825890476
123,"Rocky Horror Picture Show, The (1975)",3.385729625976454
123,Elephants Dream (2006),3.385725620677752
123,Tabu (2012),3.3857184260706537
123,"Lady and the Reaper, The (Dama y la muerte, La) (2009)",3.38565435168652
123,American Perfekt (1997),3.3856398076525465
123,Nobody Loves Me (Keiner liebt mich) (1994),3.385610546748244
123,Twenty Days Without War (Dvadtsat dney bez voyny) (1981),3.385588176053182
123,"Pope of Greenwich Village, The (1984)",3.3855643551289085
123,The Hanoi Hilton (1987),3.3854562046668146
123,Do We Really Need the Moon? (2011),3.385428303501448
123,OMG Oh My God! (2012),3.385344701913937
123,"Pain in the Ass, A (L'emmerdeur) (2008)",3.3853425384851046
123,Bank Error in Your Favour (Erreur de la banque en votre faveur) (2009),3.3853264243717556
123,"Hangover, The (2009)",3.385299453483908
123,Big River Man (2009),3.3852353017291557
123,"Ghost and Mrs. Muir, The (1947)",3.3852253696118337
123,Any Day Now (2012),3.385167538589867
123,Emma's Bliss (Emmas GlÃ¼ck) (2006),3.385164521402019
123,"She Does Not Drink, Smoke or Flirt But... She Talks (1970)",3.3851377044921933
123,Brother (Hermano) (2010),3.3851255424608517
123,Pulling John (2009),3.3850871795956294
123,Tenebre (1982),3.385063214097686
123,"King, The (2005)",3.384971394731346
123,Wild Animals (Yasaeng dongmul bohoguyeog) (1997),3.384948382953338
123,"Deeper Shade of Blue, A (2011)",3.384944265818601
123,Crackers (1984),3.3849316116185193
123,Lawman (1971),3.384883974605332
123,"Soldier's Sweetheart, A (1998)",3.3847912860515144
123,Hotel (2013),3.384787998560572
123,Barefoot in the Park (1967),3.3847325300727484
123,Shadows in an Empty Room (1976),3.384681545542291
123,Water-mirror of Granada (1955),3.3846626252096295
123,"Bell, Book and Candle (1958)",3.3846393927919
123,Personal Effects (2009),3.3845827899678205
123,Faust (1994),3.384558177326566
123,Phantom Pain (2009),3.384547643599935
123,Postman Blues (1997),3.384547256897423
123,"Adventures of Baron Munchausen, The (1988)",3.3845082816937113
123,High School Hellcats (1958),3.384496119424094
123,"Hammer, The (2007)",3.384480777564958
123,Resolution (2012),3.384477403629746
123,Now! (1967),3.3844401603889382
123,"Unlikely Weapon, An (2008)",3.38437623549952
123,Gypsy (1993),3.384333220961517
123,"Secret, The (2007)",3.3842490774389478
123,No Nukes (1980),3.384238129840435
123,Cypher (2002),3.3842193948948993
123,My Ain Folk (1973),3.384174585351785
123,For Love of Ivy (1968),3.3841409674024105
123,Dick Figures: The Movie (2013),3.3840968481760396
123,The Incite Mill - 7 Day Death Game (2010),3.3839506593507434
123,"Song for Martin, A (SÃ¥ng fÃ¶r Martin, En) (2001)",3.383908157780902
123,God Is the Bigger Elvis (2012),3.3839060299198764
123,Golem (1980),3.3838608573693554
123,Rembrandt (1936),3.3837948134322717
123,My Joy (Schastye moe) (2010),3.3837562876670177
123,Of Time and the City (2008),3.38372866932788
123,One Nite In Mongkok (Wong gok hak yau) (2004),3.3837158951352677
123,Knuckleball! (2012),3.383648345955641
123,"Frightened City, The (1961)",3.3835166858592864
123,"Way Ahead, The (a.k.a. The Immortal Battalion) (1944)",3.383443920246854
123,Pitfall (1948),3.3834225074222584
123,"Glass Web, The (1953)",3.3834066217343057
123,Comes a Bright Day (2012),3.383390447193829
123,"Dead Times (Temps morts, Les) (1965)",3.3833888814389472
123,World's Greatest Dad (2009),3.3833597168813623
123,Home of the Brave (1949),3.383349304426387
123,A Coming-Out Party (1961),3.383307984772141
123,Takedown: The DNA of GSP (2014),3.38324557036504
123,"Night Stalker, The (1972)",3.3832114555193606
123,Very Good Girls (2014),3.3831909883265863
123,Dangerous Liaisons (2003),3.3831818313571667
123,Palermo Shooting (2008),3.3831380344759228
123,The Case of the Curious Bride (1935),3.3831221537704645
123,"Wool Cap, The (2004)",3.383121771510623
123,"Price Above Rubies, A (1998)",3.3830845623220167
123,Cotton Comes to Harlem (1970),3.3830584593773727
123,Vessel of Wrath (1938),3.383045153832481
123,Fubar (2002),3.3830254798835897
123,Stay as You Are (1978),3.382979632346963
123,"Barbary Coast Gent (Gold Town) (Honest Thief, The) (1944)",3.38292496955482
123,Fever (1991),3.382794342118482
123,"Moon Warriors, The (Zhan shen chuan shuo) (1993)",3.382788776681032
123,How to Kill Your Neighbor's Dog (2000),3.3827836978076475
123,Fingers at the Window (1942),3.3827691626477683
123,M. Butterfly (1993),3.3827466795641024
123,Reckless (1984),3.3827311703318097
123,18 Fingers of Death! (2006),3.382703976425832
123,"Profit, The (2001)",3.382596736102835
123,A Husband of Round Trip (1957),3.382528989044868
123,Rolling (2007),3.382467453200315
123,Arnulf Rainer (1960),3.3824218648060627
123,"Footprints of a Spirit, The (Huellas de un espÃ­ritu) (1998)",3.382358707995144
123,Time of Roses (Ruusujen aika) (1969),3.382351166780528
123,Baran (2001),3.3823324615979615
123,Marilyn: The Untold Story (1980),3.3823242273824565
123,Jonestown: Paradise Lost (2007),3.3823011370480134
123,Voll Normaaal (1994),3.3821891269049402
123,Carve Her Name with Pride (1958),3.3821884616096107
123,Running Time (1997),3.3821729998535774
123,Foolish Wives (1922),3.3821724013541083
123,My Name Is Nobody (Il Mio nome Ã¨ Nessuno) (1973),3.3821427128905355
123,Tom & Thomas (2002),3.382138190018671
123,My Man Godfrey (1957),3.3821347592570126
123,Adjust Your Tracking (2013),3.382110697187748
123,Farah Goes Bang (2013),3.382074350436812
123,"Company of Wolves, The (1984)",3.3820679982759354
123,Happy Endings (2005),3.3820546693827325
123,"Mack, The (1973)",3.3820358309364003
123,Carmen (1984),3.381872907003163
123,Three Lives and Only One Death (Trois vies & une seule mort) (1996),3.3818681284994025
123,Kiss of the Damned (2012),3.381855363379609
123,I Can Get It for You Wholesale (1951),3.38178611953661
123,Clone (Womb) (2010),3.3817819661308044
123,"Last Voyage, The (1960)",3.381770280439282
123,Panda! Go Panda! (Panda kopanda) (1972),3.3817074095519004
123,Hamlet (2000),3.381629935357444
123,Teorema (1968),3.381590482091921
123,Summertime (1955),3.381588148238869
123,That Guy... Who Was in That Thing (2012),3.381567645925292
123,The Two Policemen (1984),3.381503741475318
123,"Key, The (1958)",3.3814920652532092
123,Youth of the Beast (Yaju no seishun) (1963),3.381327917619478
123,Love Affair (1939),3.381316848592243
123,Invictus (2009),3.381290740319968
123,American Son (2008),3.3812555738569037
123,Max Manus (2008),3.381255227293121
123,L'antisÃ©mite (2012),3.3812466200124813
123,"Christmas Carol, A (1938)",3.3812109887179362
123,"Innocent Affair, An (Don't Trust Your Husband) (Under Suspicion) (1948)",3.381167454626956
123,Tora-san's Love Call (Otoko wa tsurai yo: Torajiro koiuta) (1971),3.3811273485945637
123,"Girl in the Red Velvet Swing, The (1955)",3.3810884263195886
123,Wartorn: 1861-2010 (2010),3.3809005413304916
123,"Bill Cosby, Himself (1983)",3.3808901812686507
123,"Doors, The (1991)",3.3808208181105446
123,Dr Money and the Boy with No Penis (2004),3.3808095715500013
123,Thomas in Love (Thomas est Amoureux) (2000),3.380796566467593
123,Better Luck Tomorrow (2002),3.3807200933080637
123,Ranma Â½: Nihao My Concubine (Ranma Â½: Kessen TÃ´genkyÃ´! Hanayome o torimodose!!) (1992),3.380712954674223
123,Silent Souls (Ovsyanki) (2010),3.380706042772302
123,Wrong Turn 5: Bloodlines (2012),3.380693679442279
123,My Brilliant Career (1979),3.3806042975570167
123,"Redes (Fishermen's Nets) (Wave, The) (1936)",3.3805933279647156
123,Altered States (1980),3.3805900627674763
123,Jude the Obscure (1971),3.3805899949252507
123,"Fifth Element, The (1997)",3.380558698838942
123,Without a Clue (1988),3.380508313210679
123,Charleston (1977),3.3804722055052774
123,Brave New World (1998),3.3804512865646714
123,"Great Debaters, The (2007)",3.3803590924039515
123,City of Pirates (La ville des pirates) (1983) ,3.380318505030633
123,"Page of Madness, A (Kurutta ippÃªji) (1926)",3.380209971634692
123,Larks on a String (SkrivÃ¡nci na niti) (1990),3.380194069667696
123,God's Pocket (2014),3.380186322307893
123,Jerusalem (1996),3.3801830835660107
123,Dressed to Kill (1980),3.3800509540246693
123,Marie-Jo and Her 2 Lovers (Marie-Jo et ses 2 amours) (2002),3.380006821927013
123,"Last Elvis, The (Ãltimo Elvis, El) (2012)",3.379934686076619
123,"Inspectors, The (1998)",3.379861984896988
123,Ratko: The Dictator's Son (National Lampoon's Ratko: The Dictator's Son) (2009),3.37984019861453
123,Linsanity (2013),3.379825087132797
123,"Whole Wide World, The (1996)",3.3798096063999488
123,Tora! Tora! Tora! (1970),3.379794642898061
123,Three on a Match (1932),3.379755284620248
123,Hell Is for Heroes (1962),3.379754077880893
123,Vincent: A Life in Color (2008),3.3796143933608733
123,Crossing Over (2009),3.379520355635526
123,Such Good Friends (1971),3.3794750990435
123,Himizu (2011),3.379400620811376
123,CÃ´te d'Azur (CrustacÃ©s et coquillages) (2005),3.3793970775804167
123,Blackboard Jungle (1955),3.3793319869849783
123,"Squall, The (1929)",3.379270124588767
123,"Patsy, The (1928)",3.3792378339499307
123,Suite FranÃ§aise (2015),3.3791012421122524
123,Last Holiday (1950),3.379099567191168
123,Antwone Fisher (2002),3.379019754243482
123,Four more years (Fyra Ã¥r till) (2010),3.3790104648079846
123,"Haunted Palace, The (1963)",3.378927531113264
123,"Two Women (Ciociara, La) (1960)",3.3788780683523636
123,Welcome to Sarajevo (1997),3.3788486073445663
123,Nick and Norah's Infinite Playlist (2008),3.378808601520926
123,Crime and Punishment (1935),3.378807471167069
123,"Final Cut, The (1996)",3.3787704919050547
123,Cemetery Man (Dellamorte Dellamore) (1994),3.3786899930205405
123,It's a Bird (1930),3.3785969635077486
123,Chocchan's Story (Chocchan monogatari) (1996),3.3785783145556234
123,"Cake Eaters, The (2007)",3.3785642415537858
123,Bad Girl (1931),3.3785197824382918
123,Don't Move (Non ti muovere) (2004),3.3784609232373946
123,My Crazy Life (Mi vida loca) (1993),3.378451029381112
123,"Killing of Sister George, The (1968)",3.378447826961414
123,Smoke on the Potato Fields (DÃ½m bramborovÃ© nate) (1977),3.3784355959185666
123,Norma Rae (1979),3.3784049994932968
123,CafÃ© Metropole (1937),3.3783312592249732
123,Johnny Was (2006),3.3783182920041437
123,I See a Dark Stranger (1946),3.3782470881488704
123,"Thousand Clowns, A (1965)",3.378185052925736
123,Source Code (2011),3.3781584749765883
123,"Substance: Albert Hofmann's LSD, The (2011)",3.378153853751517
123,Tribute (2009),3.3781488260278736
123,"Simpsons Movie, The (2007)",3.378146468657884
123,Portrait of Wally (2012),3.3780930465731047
123,"Girl from Jones Beach, The (1949)",3.3780881201417556
123,"Last of Robin Hood, The (2013)",3.377986255286649
123,Primrose Path (1940),3.377906880577843
123,Passion Fish (1992),3.377851583474393
123,Baby Doll (1956),3.377792968921392
123,Jay-Z: Made in America (2013),3.3777752915732706
123,Going to Pieces: The Rise and Fall of the Slasher Film (2006),3.377758474195002
123,Out of Bounds (2011),3.377733320430796
123,"Sign of Leo, The (Signe du lion, Le) (1959)",3.3777167056918835
123,Audition (Konkurs) (1964),3.377621405168166
123,The Butterfly Effect (2004),3.37755795648853
123,Angelus (2000),3.377439461919309
123,Fortress (1985),3.3774232680236875
123,Reminiscences of a Journey to Lithuania (1972),3.3773868577770814
123,"Runaways, The (2010)",3.3773691675599786
123,"Girl by the Lake, The (La ragazza del lago) (2007)",3.3773548217153424
123,Why Me? (1990),3.3772210500459767
123,"Trip to Bountiful, The (1985)",3.3772135030381536
123,SubUrbia (1997),3.377180672152995
123,Denise Calls Up (1995),3.377176890391251
123,"Take Her, She's Mine (1963)",3.3771144395733375
123,"Better Life, A (2011)",3.377101213132676
123,"Liar, The (Valehtelija) (1981)",3.3770656768449046
123,"Hundred and One Nights, A (Cent et une nuits de Simon CinÃ©ma, Les) (1995)",3.3770250049954815
123,Intohimon vallassa (1947),3.376985002690942
123,Yolki 2 (2011),3.376954152015059
123,Tommy (1975),3.3769406763517984
123,Waking Ned Devine (a.k.a. Waking Ned) (1998),3.376933814849196
123,It Started with Eve (1941),3.3769324295136394
123,Slim Susie (Smala Sussie) (2003),3.3768657498899324
123,My Brother the Terrorist (2014),3.3768030839796364
123,"Grandpa for Christmas, A (Bert & Becca) (2007)",3.3767346310186035
123,Steve Jobs: The Lost Interview (2012),3.376646485641599
123,Year of the Jellyfish (L'annÃ©e des mÃ©duses) (1984),3.3766116603065113
123,Love is Eternal While It Lasts (2004),3.376603400871237
123,Kajaki (2014),3.3765229631938523
123,Birds of America (2008),3.3765016095976943
123,Jessabelle (2014),3.376439818865808
123,Madhouse (1974),3.3764146414942235
123,Accidents Happen (2009),3.3764066582528587
123,Fireflies in the Garden (2008),3.3763438383982667
123,Mystery Science Theater 3000: The Movie (1996),3.3763191943972193
123,"Krays, The (1990)",3.376296901181923
123,Rescue Dawn (2006),3.376147781117946
123,"Devil's Rock, The (2011)",3.3761417436178824
123,C.O.G. (2013),3.376103357794823
123,Hold That Ghost (1941),3.3761009695448774
123,Against All Flags (1952),3.376088901762076
123,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",3.3760613431242827
123,Six of a Kind (1934),3.376007197311924
123,"Truth of Lie, The (Die Wahrheit der LÃ¼ge) (2011)",3.376004938302228
123,Ip Man 2 (2010),3.375974061145845
123,Saint Ralph (2004),3.3759533851676626
123,"Strange Case of Angelica, The (O Estranho Caso de AngÃ©lica) (2010)",3.3758111186396995
123,Normal (2003),3.3757954234114904
123,"Italian Job, The (1969)",3.375778810236774
123,Unfaithfully Yours (1948),3.3757463750099106
123,Family Tree (L'arbre et la forÃªt) (2010),3.3757415185196473
123,"Soviet Story, The (2008)",3.3757301305218586
123,The Batman vs. Dracula (2005),3.3757180843242254
123,Crocodile (Ag-o) (1996),3.3756646856656527
123,Sins of My Father (2009),3.375650463233389
123,Touchy Feely (2013),3.3756149807558935
123,Can Go Through Skin (Kan door huid heen) (2009),3.3756116785829424
123,"American Soldier, The (Der amerikanische Soldat) (1970)",3.3756031887734044
123,Drona (2008),3.3756028562539298
123,The Reunion (2013),3.375596403591355
123,MÃ¼nchhausen (1943),3.3755893495458835
123,Zulu Dawn (1979),3.3755867316126844
123,"Few Good Men, A (1992)",3.3755400016241723
123,Saving General Yang (2013),3.375501017242201
123,Snow (Snijeg) (2008),3.3755005615952536
123,"City of Violence, The (Jjakpae) (2006)",3.375446309525344
123,The Great Northfield Minnesota Raid (1972),3.3754387717046357
123,Any Wednesday (Bachelor Girl Apartment) (1966),3.375436495260171
123,"Julia's Eyes (Ojos de Julia, Los) (2010)",3.3753953534146626
123,Bhaji on the Beach (1993),3.3753383862784974
123,Vatel (2000),3.3751077006467938
123,Scenic Route (2013),3.3750694444619853
123,Sam's Song (1969),3.3750140590967144
123,Racing with the Moon (1984),3.3749482537492677
123,Pigsty (Porcile) (1969),3.3747342126423288
123,Boom Town (1940),3.3747086812845635
123,10 MPH (2007),3.3746554584097472
123,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),3.374569732143287
123,Few of Us (1996),3.3745324197442135
123,"Sword and the Dragon, The (Ilya Muromets) (1956)",3.37449425200718
123,Charlie Chan in Rio (1941),3.3744871334648225
123,Into the Night (1985),3.3744691778916596
123,Hype! (1996),3.3743964673583235
123,The Horseplayer (1990),3.3743690736323515
123,Zouzou (1934),3.374365659445229
123,"Ghost Goes West, The (1935)",3.3743418085508288
123,QuinceaÃ±era (2006),3.3743105141707557
123,Blind Alley (1939),3.3742309260484347
123,Jet Li's Fearless (Huo Yuan Jia) (2006),3.374228236631052
123,Walter (1982),3.37420801936084
123,"Memory of a Killer, The (Zaak Alzheimer, De) (2003)",3.3742017617570648
123,Serial (Bad) Weddings (Qu'est-ce Qu'on An Fit Au Bon Dieu?) (2014),3.37409840798171
123,"Reuben, Reuben (1983)",3.3740606978979883
123,Journey from the Fall (2006),3.374059174506769
123,"8 (8, the Play) (2012)",3.3740148493828106
123,Thunderbird Six (1968),3.373985006303707
123,Bandits (Bandidos) (1991),3.3739695895698714
123,Tiger Eyes (2012),3.373963029510821
123,"Boxtrolls, The (2014)",3.373936932309134
123,Seven Billiard Tables (Siete mesas de billar francÃ©s) (2007),3.373846675823943
123,Winter Kills (1979),3.373837839477946
123,"Marcello Mastroianni: I Remember Yes, I Remember (Marcello Mastroianni: mi ricordo, sÃ¬, io mi ricordo) (1997)",3.373814839272205
123,"Mortal Storm, The (1940)",3.373771767130722
123,"Christmas Carol, A (1999)",3.373740458100712
123,Night Nurse (1931),3.373731140876908
123,Bedlam (1946),3.3737145860600424
123,Middle Men (2010),3.373678012737639
123,Running Out of Time (Am zin) (1999),3.3736667322526044
123,In the Basement (2014),3.3735750224353334
123,Stephanie Daley (2006),3.3735592673886177
123,Sounder (1972),3.3735315888064377
123,Gregory Crewdson: Brief Encounters (2012),3.373520026463825
123,American Addict (2012),3.3734977329792044
123,Small Apartments (2012),3.37348706808051
123,Affair in Trinidad (1952),3.3734826536474096
123,Death in Venice (Morte a Venezia) (1971),3.373407455782139
123,Big Eyes (2014),3.373252464090947
123,Seven Pounds (2008),3.3731287984871536
123,Renaissance (2006),3.3731010173372282
123,This Man Must Die (Que la bÃªte meure) (1969),3.373096965743596
123,Now Where Did the Seventh Company Get to? (Mais oÃ¹ est donc passÃ©e la 7Ã¨me compagnie) (1973),3.3730475396031556
123,"Coluche, l'histoire d'un mec (2008)",3.3730005729216597
123,Prison (FÃ¤ngelse) (1949) ,3.3729539190303273
123,Bye Bye Monkey (Ciao maschio) (1978),3.372790441865991
123,Gunga Din (1939),3.372780076747957
123,In Your Hands (Forbrydelser) (2004),3.372736296571853
123,The Big One: The Great Los Angeles Earthquake (1990),3.372715332798542
123,"Suspect, The (1944)",3.372691651135267
123,Enemy at the Gates (2001),3.3726806315229227
123,Moonlight Mile (2002),3.372666859365333
123,Daisy Kenyon (1947),3.3726573862233216
123,Don't Drink the Water (1969),3.3726416087232085
123,Alien Cargo (1999),3.3725556363987717
123,Fat Head (2009),3.3725437971184706
123,Red Doors (2005),3.3724629985338423
123,Forty Shades of Blue (2005),3.372453149288058
123,My Childhood (1972),3.372418282649088
123,Mr. Belvedere Goes to College (1949),3.372390489555588
123,"Love on the Run (Amour en fuite, L') (1979)",3.3723085291125483
123,Trembling Before G-d (2001),3.372294808748561
123,Stoker (2013),3.3722889467031143
123,Happy New Year (2014),3.372253846398886
123,"Last of the Mohicans, The (1992)",3.3721733337443904
123,Griffin and Phoenix (1976),3.372139890024487
123,Rolling Thunder (1977),3.3721332890717717
123,"Charge of the Light Brigade, The (1968)",3.372116917508373
123,"Lesser Blessed, The (2012)",3.372109794510882
123,Back to the USSR - takaisin Ryssiin (1992),3.3720846975357754
123,Dracula (1973),3.3720785933810182
123,Cazuza - O Tempo NÃ£o PÃ¡ra (2004),3.372031763192991
123,Peepli Live (2010),3.3720189519218002
123,Attenberg (2010),3.3719818372590527
123,"Another Day, Another Time: Celebrating the Music of Inside Llewyn Davis (2013)",3.371976224797549
123,"Piano Teacher, The (La pianiste) (2001)",3.3719751168013374
123,Wesley Willis: The Daddy of Rock 'n' Roll (2003),3.3719609682938243
123,Mad Max (1979),3.3719554148506155
123,A Matter of Size (2009),3.3719368133538388
123,Arcana (1972),3.371925871065929
123,"Talent Given Us, The (2004)",3.3718768431330868
123,Easy Street (1917),3.3718438973572558
123,All Quiet on the Western Front (1979),3.371839096874618
123,"Laramie Project, The (2002)",3.3718277052948027
123,"Long Absence, The (Une aussi longue absence) (1961)",3.371790937309778
123,"Story of Yonosuke, A (Yokomichi Yonosuke) (2013)",3.37176692814208
123,Union Square (2011),3.371747742056805
123,Au Hasard Balthazar (1966),3.3717218718164994
123,"Blue Max, The (1966)",3.371639985972498
123,Something from Nothing: The Art of Rap (2012),3.3716009466765766
123,"Wife, The (1995)",3.371571240130667
123,"Construction, The (En construcciÃ³n) (2001)",3.3715446029471763
123,Hunky Dory (2011),3.371526124964729
123,Corner Gas: The Movie (2014),3.3714862546059416
123,My Best Friend's Wife (1998),3.3714640467941646
123,Toy Story of Terror (2013),3.371452723833884
123,Nanayo (Nanayomachi) (2008),3.3714449657207743
123,"Key, The (1934)",3.3713456901606906
123,Pandaemonium (2000),3.371336248342663
123,Kai Po Che! (2013),3.371324261035246
123,Grave Halloween (2013),3.3712811900156945
123,"Take, The (2007)",3.3712772973710665
123,Villa Amalia (2009),3.3712425286133083
123,Detropia (2012),3.3712116363630744
123,"Ugly American, The (1963)",3.3711976710062617
123,"Lost Boys, The (1987)",3.371194227377416
123,Walking and Talking (1996),3.3711800098169338
123,Shake Hands with the Devil (1959),3.3710497521115395
123,Rocky (1976),3.37102745048083
123,Moonlight and Cactus (1944),3.3709810452859004
123,Torrid Zone (1940),3.3709353199845085
123,Logorama (2009),3.370912037588427
123,"All This, and Heaven Too (1940)",3.370887476992916
123,Crimes Against Humanity (2014),3.3708818682663506
123,"5,000 Fingers of Dr. T, The (1953)",3.3708712611775433
123,Hipnos (2004),3.370815440731016
123,Auschwitz: The Nazis and the 'Final Solution' (2005),3.37078433880757
123,Cleopatra (1963),3.3707733593603093
123,The Fuller Brush Man (1948),3.370721457964566
123,Unthinkable (2010),3.370691087861254
123,"Shootist, The (1976)",3.370680874926728
123,Kid Cannabis (2014),3.3706758616717236
123,"Flight of Dragons, The (1982)",3.370652523160493
123,Tarnation (2003),3.3706424423990162
123,Full Moon High (1981),3.370555354217254
123,Millhaven (2010),3.3704095879766003
123,The Child and the Policeman (1989),3.3703750143260645
123,"Tin Star, The (1957)",3.3703007441218946
123,Gimme the Loot (2013),3.370270444974304
123,Rain Over Santiago (Il pleut sur Santiago) (1976),3.3702586345596153
123,Run for Cover (1955),3.37016023839332
123,The Incident (1990),3.370146058456148
123,"Bon Cop, Bad Cop (2006)",3.3701408129479486
123,Monday Night Mayhem (2002),3.370134671237037
123,That's Entertainment (1974),3.3700980503724938
123,Bullet for a Badman (Renegade Posse) (1964),3.3700951772346257
123,Ecstasy (Ãxtasis) (1996),3.370089191091729
123,Lucky 7 (2003),3.370070995039197
123,Slave Ship (1937),3.370067067163288
123,"Fortune Cookie, The (1966)",3.370056511492532
123,Legend of the Village Warriors (Bangrajan) (2000),3.3700027428486896
123,"Waterdance, The (1992)",3.3700004541972732
123,Twin Falls Idaho (1999),3.369962076946359
123,Saw (2004),3.369930955023092
123,Hanna (2011),3.3698556111135294
123,Winter Passing (2005),3.369843888373447
123,"Iceberg, L' (2005)",3.3698204102284834
123,Despicable Me (2010),3.3697769730655653
123,Food (JÃ­dlo) (1993),3.369731754633417
123,Reparando (2010),3.369725072238754
123,Trading Places (1983),3.3697177527398092
123,Cutie and the Boxer (2013),3.369700538256497
123,"Blue Bird, The (1940)",3.36967829315952
123,Children in the Wind (Kaze no naka no kodomo) (1937),3.369666405211646
123,Russkies (1987),3.369664530074141
123,Tropical Fish (Re dai yu) (1995),3.3696554302116817
123,Hovering Over the Water (Ã Flor do Mar) (1986),3.369604003467455
123,"Moderns, The (1988)",3.36954532194512
123,"Mosquito Coast, The (1986)",3.369524857175686
123,Mon Oncle Antoine (1971),3.3693901191591507
123,Classmates (1988),3.369325996344768
123,Broadway Serenade (1939),3.3692580270876964
123,"Keeping the Promise (Sign of the Beaver, The) (1997)",3.3692026733565004
123,"Hot Rock, The (1972)",3.3691962297377835
123,The Skinny (2012),3.3691886752525666
123,Party Girl (1958),3.3691858000626933
123,Since You Went Away (1944),3.369123577195921
123,"Pride of the Yankees, The (1942)",3.369089124022883
123,Happily Ever After (Ils se mariÃ¨rent et eurent beaucoup d'enfants) (2004),3.3690584459194537
123,Homevideo (2011),3.3690083677293567
123,"Kennedys, The (2011)",3.3689941515454294
123,Live Nude Girls Unite! (2000),3.368983961111492
123,The Trip to Bountiful (2014),3.36896137918671
123,Seven Ways from Sundown (1960),3.3689441432868006
123,Madadayo (a.k.a. Not Yet) (1993),3.3688942542397022
123,Come Live with Me (1941),3.3688284545067653
123,Speed: In Search of Lost Time (Speed - Auf der Suche nach der verlorenen Zeit) (2012),3.368754898653893
123,Flipped (2010),3.368637185384957
123,Night Train to Munich (1941),3.3686259161342997
