Raw Item ID,Inner Item ID
78461,22376
78717,22377
78776,22378
80230,22379
80233,22380
80271,22381
80582,22382
80653,22383
82110,22384
82606,22385
86839,22386
87268,22387
88073,22388
88761,22389
88788,22390
89537,22391
90355,22392
94491,22393
94531,22394
95052,22395
96160,22396
96179,22397
96669,22398
97722,22399
97765,22400
98261,22401
98341,22402
99337,22403
99355,22404
99439,22405
99446,22406
99497,22407
99663,22408
99699,22409
99809,22410
99828,22411
99925,22412
100015,22413
100056,22414
100096,22415
100338,22416
100651,22417
101222,22418
101301,22419
101305,22420
101833,22421
101902,22422
102297,22423
102403,22424
102411,22425
102751,22426
103078,22427
103118,22428
103545,22429
103600,22430
104363,22431
104595,22432
104597,22433
104971,22434
105155,22435
105240,22436
105328,22437
105663,22438
105767,22439
105794,22440
106208,22441
106501,22442
107096,22443
107700,22444
108869,22445
109038,22446
109533,22447
110200,22448
110326,22449
110484,22450
110548,22451
110582,22452
110584,22453
110811,22454
111170,22455
111237,22456
111449,22457
111451,22458
111774,22459
112657,22460
112753,22461
113354,22462
113420,22463
114170,22464
114186,22465
114337,22466
114561,22467
114702,22468
114715,22469
115263,22470
115475,22471
116772,22472
117553,22473
118764,22474
118768,22475
119159,22476
120629,22477
120631,22478
123735,22479
125628,22480
126438,22481
128149,22482
128447,22483
128592,22484
128740,22485
129667,22486
129669,22487
129673,22488
130079,22489
130850,22490
130852,22491
116227,22492
128506,22493
128834,22494
129189,22495
129713,22496
26315,22497
26610,22498
26853,22499
26860,22500
27777,22501
30863,22502
32421,22503
32440,22504
35721,22505
44773,22506
44782,22507
50610,22508
53771,22509
54056,22510
54536,22511
56102,22512
56294,22513
71017,22514
72156,22515
72840,22516
90495,22517
90653,22518
92099,22519
94312,22520
97853,22521
99417,22522
101383,22523
103382,22524
103920,22525
103923,22526
103998,22527
104000,22528
104002,22529
104039,22530
104043,22531
104061,22532
104181,22533
104213,22534
104215,22535
104236,22536
104270,22537
104472,22538
104498,22539
104540,22540
104542,22541
104662,22542
104664,22543
104673,22544
104675,22545
104677,22546
104701,22547
104784,22548
104805,22549
104835,22550
104952,22551
104954,22552
104956,22553
104990,22554
104993,22555
105015,22556
105115,22557
105117,22558
105119,22559
105184,22560
105189,22561
105388,22562
105390,22563
105492,22564
105581,22565
105583,22566
105612,22567
105700,22568
105761,22569
105829,22570
105831,22571
105833,22572
105978,22573
105980,22574
105982,22575
106006,22576
106224,22577
106250,22578
106254,22579
106275,22580
106277,22581
106387,22582
106391,22583
106431,22584
106434,22585
106607,22586
106609,22587
106611,22588
106672,22589
106674,22590
106676,22591
106791,22592
106866,22593
107020,22594
107032,22595
107055,22596
107059,22597
107106,22598
107232,22599
107234,22600
107266,22601
107268,22602
107270,22603
107422,22604
107424,22605
107456,22606
107458,22607
107762,22608
107765,22609
107858,22610
107860,22611
107897,22612
107899,22613
108070,22614
108072,22615
108074,22616
108241,22617
108479,22618
108481,22619
108588,22620
108590,22621
108685,22622
108687,22623
108819,22624
108821,22625
108823,22626
113606,22627
113719,22628
113773,22629
114040,22630
115746,22631
116221,22632
116901,22633
116963,22634
116973,22635
117630,22636
117728,22637
121275,22638
123200,22639
124273,22640
124298,22641
124531,22642
125387,22643
128099,22644
128673,22645
128675,22646
128677,22647
128679,22648
128850,22649
128918,22650
128920,22651
128924,22652
128942,22653
128946,22654
128952,22655
128954,22656
129391,22657
129393,22658
129395,22659
129397,22660
129401,22661
129403,22662
129449,22663
131017,22664
68833,22665
81243,22666
52101,22667
76032,22668
81075,22669
97283,22670
115119,22671
128830,22672
31330,22673
60183,22674
111447,22675
118392,22676
87031,22677
91154,22678
76291,22679
27310,22680
27378,22681
31205,22682
54972,22683
56485,22684
68222,22685
72516,22686
74159,22687
82915,22688
90549,22689
93500,22690
93834,22691
95617,22692
95688,22693
96024,22694
96148,22695
99733,22696
100457,22697
100942,22698
101322,22699
101466,22700
101662,22701
102174,22702
102178,22703
103869,22704
104085,22705
104175,22706
105292,22707
107028,22708
107912,22709
122942,22710
81671,22711
129859,22712
47561,22713
50999,22714
25804,22715
32864,22716
53548,22717
101967,22718
104139,22719
85143,22720
71873,22721
85284,22722
89551,22723
128981,22724
129307,22725
130518,22726
97332,22727
102553,22728
78405,22729
76288,22730
80144,22731
101319,22732
107252,22733
107281,22734
107434,22735
107732,22736
107780,22737
107903,22738
107964,22739
111370,22740
112179,22741
113505,22742
115895,22743
127100,22744
128327,22745
128860,22746
128862,22747
27824,22748
59844,22749
100036,22750
101689,22751
107625,22752
109269,22753
109529,22754
107213,22755
80444,22756
110235,22757
55826,22758
69706,22759
87186,22760
92196,22761
96817,22762
100246,22763
105034,22764
68265,22765
100452,22766
99243,22767
107397,22768
93185,22769
107067,22770
41980,22771
59463,22772
64552,22773
73145,22774
76279,22775
80731,22776
81322,22777
82131,22778
84983,22779
88315,22780
91065,22781
92180,22782
6189,22783
116738,22784
78097,22785
92102,22786
92793,22787
101481,22788
101595,22789
101730,22790
102103,22791
105571,22792
6697,22793
127116,22794
127120,22795
127128,22796
127134,22797
127192,22798
127194,22799
127198,22800
127200,22801
127202,22802
127216,22803
76770,22804
81880,22805
85323,22806
105345,22807
33940,22808
49739,22809
61031,22810
76533,22811
79539,22812
80498,22813
80715,22814
85955,22815
93733,22816
94573,22817
98621,22818
99800,22819
100347,22820
101448,22821
101536,22822
101579,22823
101592,22824
101719,22825
101803,22826
102443,22827
104959,22828
105032,22829
106970,22830
107696,22831
109265,22832
111255,22833
112236,22834
113430,22835
114457,22836
115711,22837
116979,22838
118099,22839
118876,22840
119080,22841
120301,22842
120412,22843
123119,22844
125646,22845
127307,22846
128908,22847
129360,22848
130494,22849
131021,22850
131231,22851
74230,22852
81092,22853
101940,22854
106450,22855
3191,22856
7850,22857
25747,22858
26389,22859
27273,22860
27360,22861
27858,22862
31342,22863
34234,22864
35050,22865
40699,22866
41822,22867
43727,22868
45845,22869
46713,22870
50589,22871
51302,22872
51800,22873
52106,22874
55671,22875
55782,22876
59447,22877
59805,22878
63134,22879
64099,22880
71409,22881
72388,22882
72589,22883
73339,22884
73826,22885
79543,22886
79739,22887
80810,22888
81700,22889
82055,22890
82283,22891
82313,22892
82393,22893
83581,22894
84987,22895
85983,22896
86079,22897
86081,22898
86753,22899
87218,22900
87225,22901
87392,22902
88001,22903
88005,22904
88031,22905
88168,22906
88562,22907
88601,22908
88642,22909
88649,22910
89010,22911
89069,22912
89114,22913
89613,22914
89616,22915
89963,22916
90019,22917
90308,22918
90666,22919
90815,22920
90827,22921
90937,22922
91031,22923
91044,22924
91069,22925
91110,22926
91419,22927
91509,22928
91564,22929
91566,22930
91906,22931
91995,22932
92062,22933
92167,22934
106897,22935
111785,22936
111787,22937
112177,22938
59942,22939
101979,22940
113582,22941
73365,22942
74061,22943
112625,22944
115971,22945
116233,22946
116937,22947
118107,22948
130526,22949
117997,22950
119563,22951
96689,22952
96805,22953
121467,22954
122480,22955
122880,22956
122928,22957
122930,22958
122934,22959
125868,22960
125872,22961
125876,22962
125878,22963
126108,22964
126582,22965
117897,22966
118095,22967
47559,22968
80247,22969
123107,22970
59665,22971
65556,22972
65986,22973
67896,22974
78620,22975
83246,22976
85896,22977
92354,22978
131168,22979
56956,22980
90009,22981
27382,22982
79741,22983
105181,22984
116213,22985
117926,22986
121211,22987
105577,22988
68175,22989
68593,22990
35828,22991
83279,22992
100620,22993
104996,22994
105290,22995
105296,22996
106054,22997
108468,22998
109728,22999
109779,23000
109804,23001
109806,23002
109810,23003
109949,23004
109991,23005
98394,23006
101685,23007
126219,23008
27754,23009
59775,23010
94659,23011
101887,23012
102025,23013
103478,23014
103823,23015
105976,23016
106378,23017
110177,23018
110607,23019
115017,23020
119703,23021
128091,23022
86229,23023
62237,23024
62847,23025
51921,23026
98167,23027
32090,23028
70751,23029
87598,23030
96901,23031
97254,23032
97994,23033
98458,23034
98473,23035
98611,23036
98803,23037
99085,23038
99270,23039
99273,23040
99276,23041
103671,23042
106004,23043
106397,23044
108076,23045
110752,23046
112921,23047
107591,23048
111468,23049
115721,23050
118388,23051
120112,23052
120114,23053
120116,23054
120120,23055
120122,23056
120315,23057
120623,23058
120769,23059
120771,23060
120779,23061
121033,23062
121495,23063
124871,23064
125782,23065
125910,23066
128308,23067
128628,23068
128690,23069
129510,23070
130326,23071
131260,23072
102497,23073
111776,23074
72925,23075
84996,23076
74261,23077
87210,23078
98511,23079
98520,23080
101715,23081
109563,23082
109592,23083
109594,23084
109800,23085
110415,23086
113220,23087
113976,23088
114195,23089
114563,23090
114842,23091
121225,23092
125936,23093
126006,23094
126050,23095
126070,23096
126178,23097
126785,23098
69518,23099
64280,23100
122288,23101
87880,23102
87952,23103
87966,23104
76832,23105
109897,23106
114009,23107
115133,23108
32994,23109
51265,23110
67135,23111
8038,23112
70377,23113
71758,23114
82906,23115
26532,23116
26991,23117
95054,23118
102388,23119
103420,23120
100365,23121
106436,23122
117869,23123
117928,23124
119308,23125
107115,23126
55147,23127
63339,23128
39364,23129
90547,23130
107372,23131
117322,23132
130954,23133
130960,23134
130986,23135
131027,23136
1815,23137
58842,23138
93351,23139
99384,23140
109397,23141
122319,23142
105234,23143
92161,23144
47871,23145
25743,23146
25912,23147
25970,23148
26108,23149
26634,23150
27235,23151
27484,23152
31535,23153
31638,23154
32716,23155
32719,23156
33051,23157
33253,23158
33767,23159
43633,23160
48642,23161
55434,23162
58250,23163
58452,23164
59074,23165
60316,23166
62920,23167
63772,23168
64645,23169
66590,23170
66667,23171
68163,23172
68855,23173
69336,23174
71705,23175
74342,23176
74406,23177
78677,23178
78858,23179
79081,23180
79106,23181
79580,23182
79653,23183
79709,23184
80661,23185
80950,23186
81216,23187
84092,23188
84508,23189
84781,23190
85609,23191
85792,23192
85863,23193
85892,23194
86856,23195
87010,23196
87505,23197
87556,23198
87560,23199
88171,23200
89285,23201
89401,23202
89521,23203
90167,23204
90206,23205
90545,23206
91362,23207
93888,23208
94264,23209
96052,23210
96056,23211
97494,23212
98693,23213
99999,23214
100042,23215
100574,23216
101402,23217
101446,23218
101706,23219
101855,23220
101944,23221
102180,23222
102199,23223
102804,23224
102965,23225
103437,23226
103515,23227
103528,23228
103637,23229
104627,23230
104642,23231
105271,23232
105330,23233
105841,23234
105846,23235
105974,23236
106141,23237
106351,23238
108012,23239
108048,23240
108656,23241
108991,23242
109032,23243
109195,23244
109237,23245
109833,23246
110588,23247
110818,23248
111042,23249
111704,23250
111793,23251
112019,23252
112395,23253
112485,23254
112693,23255
112725,23256
113014,23257
113016,23258
113608,23259
113924,23260
114254,23261
114256,23262
114577,23263
115676,23264
115678,23265
115715,23266
115775,23267
127484,23268
129348,23269
130351,23270
6253,23271
112741,23272
128478,23273
72866,23274
111332,23275
101640,23276
129739,23277
65025,23278
125545,23279
110459,23280
78873,23281
79838,23282
80777,23283
82902,23284
83339,23285
83956,23286
93921,23287
103303,23288
105084,23289
105599,23290
109277,23291
112594,23292
112640,23293
112907,23294
112909,23295
116704,23296
121370,23297
94989,23298
98768,23299
117314,23300
94114,23301
107357,23302
67890,23303
60930,23304
109713,23305
104390,23306
107579,23307
107581,23308
107621,23309
108130,23310
108134,23311
111031,23312
114503,23313
122938,23314
126393,23315
130970,23316
87984,23317
96757,23318
121027,23319
88756,23320
105950,23321
122290,23322
123655,23323
128721,23324
128723,23325
101102,23326
34312,23327
49338,23328
59974,23329
76836,23330
83560,23331
88633,23332
89268,23333
91914,23334
94304,23335
96671,23336
97252,23337
98581,23338
102047,23339
102874,23340
103064,23341
103966,23342
104368,23343
104370,23344
105104,23345
106579,23346
107011,23347
107224,23348
107499,23349
110366,23350
110860,23351
112013,23352
112882,23353
113282,23354
114567,23355
115538,23356
115540,23357
116441,23358
117119,23359
117594,23360
117706,23361
121407,23362
121785,23363
122280,23364
123467,23365
126482,23366
71343,23367
97165,23368
106326,23369
114003,23370
115145,23371
84646,23372
95758,23373
130578,23374
26127,23375
65614,23376
66053,23377
74448,23378
94902,23379
98766,23380
99609,23381
117547,23382
89635,23383
99222,23384
130374,23385
106747,23386
107906,23387
110639,23388
101450,23389
106563,23390
94681,23391
90622,23392
3828,23393
99756,23394
57805,23395
81152,23396
85772,23397
6606,23398
127256,23399
127258,23400
127260,23401
127262,23402
127264,23403
54725,23404
69753,23405
73086,23406
80719,23407
93785,23408
100629,23409
113906,23410
118177,23411
42553,23412
106363,23413
106680,23414
119220,23415
122749,23416
91727,23417
116766,23418
54689,23419
77852,23420
80038,23421
87890,23422
77680,23423
105865,23424
130848,23425
26042,23426
26254,23427
26290,23428
26600,23429
26628,23430
27077,23431
44825,23432
47250,23433
51203,23434
52033,23435
58033,23436
62953,23437
64517,23438
65696,23439
66620,23440
67876,23441
69674,23442
70914,23443
80264,23444
81927,23445
82491,23446
82909,23447
83277,23448
83791,23449
86368,23450
88173,23451
96170,23452
97855,23453
97884,23454
97897,23455
97899,23456
97917,23457
97919,23458
98004,23459
98288,23460
98589,23461
98601,23462
98807,23463
99103,23464
99210,23465
99758,23466
99850,23467
99970,23468
100006,23469
100232,23470
100570,23471
101178,23472
101388,23473
102273,23474
103132,23475
103292,23476
103617,23477
103759,23478
103774,23479
105073,23480
105470,23481
105618,23482
106090,23483
106168,23484
106256,23485
106348,23486
106832,23487
107548,23488
107551,23489
107638,23490
107664,23491
107984,23492
108253,23493
108538,23494
108542,23495
108704,23496
108775,23497
108947,23498
109567,23499
109600,23500
109764,23501
110792,23502
110880,23503
110889,23504
112800,23505
113515,23506
113563,23507
113644,23508
113951,23509
114327,23510
114367,23511
114369,23512
115218,23513
115409,23514
115565,23515
115873,23516
115909,23517
116983,23518
116987,23519
117370,23520
117891,23521
118690,23522
119210,23523
120641,23524
122756,23525
124857,23526
126407,23527
129454,23528
129651,23529
99613,23530
80348,23531
36046,23532
47880,23533
99400,23534
100253,23535
103308,23536
103476,23537
105323,23538
107065,23539
107145,23540
116957,23541
126723,23542
126725,23543
126727,23544
126731,23545
126735,23546
126739,23547
126741,23548
126743,23549
126745,23550
126747,23551
126751,23552
126753,23553
127250,23554
128369,23555
128546,23556
128548,23557
128550,23558
128552,23559
128554,23560
128556,23561
128558,23562
128560,23563
128562,23564
128564,23565
128566,23566
128568,23567
128570,23568
128572,23569
128574,23570
128576,23571
128578,23572
128580,23573
128582,23574
128584,23575
128586,23576
128588,23577
128590,23578
128725,23579
130972,23580
8394,23581
8909,23582
89137,23583
98076,23584
103821,23585
105540,23586
107079,23587
108879,23588
111040,23589
111044,23590
111046,23591
111144,23592
111146,23593
112416,23594
120440,23595
120442,23596
120444,23597
124544,23598
124550,23599
124963,23600
125159,23601
125958,23602
126086,23603
128167,23604
128171,23605
128175,23606
128269,23607
129013,23608
130900,23609
101287,23610
108257,23611
110320,23612
113849,23613
101355,23614
113143,23615
117450,23616
128856,23617
26450,23618
119428,23619
128906,23620
128973,23621
118458,23622
119184,23623
72653,23624
116939,23625
87094,23626
116580,23627
69379,23628
90843,23629
26263,23630
35331,23631
40111,23632
82106,23633
87514,23634
87977,23635
92343,23636
94306,23637
95652,23638
100368,23639
106525,23640
110067,23641
111505,23642
113709,23643
113749,23644
113783,23645
113798,23646
117003,23647
119200,23648
125565,23649
131025,23650
131152,23651
26759,23652
31498,23653
83415,23654
91589,23655
95352,23656
104335,23657
110635,23658
115283,23659
115919,23660
116044,23661
117504,23662
118085,23663
118302,23664
118902,23665
120468,23666
121259,23667
123625,23668
124048,23669
124332,23670
125381,23671
70126,23672
126593,23673
102677,23674
3561,23675
8975,23676
97882,23677
25885,23678
33608,23679
64903,23680
64926,23681
64959,23682
117452,23683
116682,23684
84258,23685
91075,23686
93894,23687
105901,23688
119950,23689
120206,23690
122423,23691
124775,23692
81274,23693
90235,23694
107098,23695
113968,23696
121005,23697
39412,23698
109635,23699
26718,23700
88821,23701
95560,23702
26050,23703
99737,23704
99792,23705
102213,23706
104588,23707
105338,23708
106403,23709
108160,23710
112743,23711
58774,23712
85794,23713
88742,23714
91446,23715
94202,23716
98449,23717
99807,23718
101335,23719
37960,23720
103135,23721
118204,23722
122278,23723
71986,23724
44871,23725
85440,23726
87260,23727
98941,23728
113947,23729
115915,23730
117606,23731
121063,23732
118462,23733
118464,23734
118574,23735
118576,23736
118718,23737
118892,23738
128544,23739
129389,23740
97724,23741
130424,23742
130514,23743
130516,23744
114093,23745
121310,23746
27526,23747
27780,23748
83666,23749
90873,23750
94220,23751
98493,23752
100370,23753
100372,23754
100564,23755
103032,23756
104870,23757
107865,23758
107960,23759
112309,23760
113033,23761
114764,23762
114766,23763
62916,23764
63791,23765
56513,23766
128695,23767
25922,23768
78379,23769
98526,23770
99564,23771
100490,23772
100645,23773
101133,23774
102039,23775
102284,23776
102305,23777
102541,23778
103182,23779
103359,23780
103498,23781
103500,23782
105150,23783
60231,23784
92883,23785
99946,23786
101717,23787
106592,23788
107573,23789
107575,23790
107577,23791
107667,23792
107669,23793
107671,23794
108097,23795
108425,23796
110798,23797
110800,23798
110802,23799
110948,23800
110951,23801
117855,23802
127118,23803
128608,23804
128612,23805
128614,23806
128618,23807
128916,23808
128948,23809
128950,23810
54445,23811
128598,23812
92713,23813
115285,23814
81851,23815
105379,23816
119571,23817
113218,23818
113521,23819
25979,23820
39731,23821
40898,23822
43631,23823
58130,23824
61396,23825
64522,23826
71697,23827
71942,23828
72292,23829
76720,23830
77613,23831
78905,23832
79335,23833
79397,23834
80129,23835
80400,23836
97548,23837
99317,23838
99748,23839
104376,23840
106895,23841
108520,23842
119701,23843
117432,23844
120390,23845
32860,23846
57282,23847
112601,23848
117138,23849
117362,23850
120432,23851
129309,23852
130746,23853
90876,23854
100300,23855
77181,23856
95177,23857
95036,23858
107603,23859
111266,23860
115238,23861
117578,23862
124983,23863
125173,23864
126546,23865
129830,23866
131009,23867
131050,23868
131052,23869
131054,23870
131056,23871
131058,23872
131060,23873
131062,23874
131066,23875
131068,23876
131070,23877
131072,23878
131074,23879
131076,23880
131078,23881
131080,23882
131084,23883
131086,23884
131088,23885
131090,23886
131092,23887
131094,23888
131096,23889
131098,23890
131100,23891
131102,23892
131104,23893
131106,23894
131108,23895
131112,23896
131114,23897
131116,23898
131118,23899
131120,23900
131122,23901
131124,23902
131126,23903
131128,23904
131130,23905
131132,23906
131134,23907
131136,23908
131138,23909
131140,23910
131142,23911
131144,23912
131146,23913
131148,23914
131150,23915
131154,23916
131156,23917
131158,23918
131160,23919
131239,23920
131241,23921
131243,23922
131248,23923
131250,23924
131252,23925
131254,23926
131256,23927
26287,23928
27829,23929
34226,23930
42661,23931
53845,23932
70678,23933
72300,23934
72657,23935
73137,23936
73778,23937
78090,23938
81049,23939
81064,23940
82129,23941
82182,23942
82467,23943
82593,23944
84948,23945
84985,23946
86440,23947
87051,23948
88276,23949
89763,23950
90279,23951
90380,23952
90458,23953
90526,23954
90609,23955
90664,23956
90671,23957
90953,23958
91393,23959
91593,23960
91615,23961
91619,23962
91711,23963
91768,23964
91862,23965
91993,23966
91997,23967
92124,23968
92240,23969
26046,23970
39857,23971
48374,23972
48899,23973
63187,23974
65263,23975
68533,23976
72609,23977
81952,23978
84974,23979
90292,23980
91795,23981
92412,23982
93970,23983
94765,23984
96242,23985
96732,23986
97119,23987
100072,23988
103676,23989
103877,23990
104524,23991
104526,23992
104798,23993
105193,23994
105242,23995
105244,23996
107143,23997
110966,23998
114340,23999
112976,24000
117300,24001
129775,24002
129777,24003
95595,24004
103557,24005
83351,24006
35386,24007
70789,24008
74056,24009
80132,24010
80467,24011
94155,24012
97296,24013
118468,24014
117899,24015
54010,24016
59836,24017
60240,24018
70792,24019
71280,24020
81643,24021
86334,24022
92266,24023
110486,24024
110535,24025
112078,24026
116568,24027
116754,24028
116933,24029
119796,24030
126925,24031
55512,24032
90112,24033
108877,24034
109177,24035
109353,24036
109355,24037
110779,24038
113567,24039
115205,24040
117509,24041
117523,24042
117527,24043
117586,24044
129342,24045
26354,24046
41706,24047
47342,24048
49985,24049
52273,24050
53382,24051
68915,24052
80972,24053
81676,24054
82194,24055
82680,24056
83241,24057
84475,24058
86380,24059
88028,24060
89116,24061
89588,24062
89999,24063
90203,24064
90252,24065
90552,24066
90568,24067
90697,24068
90702,24069
91108,24070
91140,24071
91395,24072
91421,24073
91697,24074
91921,24075
92027,24076
92029,24077
92032,24078
32779,24079
106967,24080
123347,24081
127220,24082
127242,24083
127246,24084
127248,24085
96947,24086
128239,24087
128322,24088
130034,24089
102882,24090
111578,24091
112330,24092
89162,24093
102028,24094
122041,24095
102852,24096
119190,24097
88518,24098
89287,24099
129337,24100
116859,24101
113190,24102
127226,24103
56313,24104
65267,24105
70050,24106
74332,24107
80568,24108
83381,24109
85369,24110
88158,24111
89041,24112
114177,24113
8888,24114
46311,24115
95967,24116
81566,24117
87385,24118
96799,24119
98007,24120
98483,24121
111103,24122
109680,24123
87258,24124
100308,24125
105187,24126
105191,24127
109598,24128
81248,24129
97806,24130
97808,24131
99915,24132
107584,24133
108330,24134
108916,24135
112995,24136
116006,24137
116008,24138
116010,24139
116728,24140
71348,24141
103294,24142
103317,24143
43953,24144
127064,24145
101020,24146
96950,24147
100633,24148
31469,24149
51300,24150
82227,24151
102997,24152
103071,24153
104625,24154
106024,24155
106887,24156
108748,24157
109203,24158
109418,24159
109459,24160
110163,24161
110284,24162
110613,24163
111603,24164
111740,24165
112367,24166
113577,24167
114252,24168
114676,24169
115752,24170
116163,24171
116851,24172
119157,24173
126571,24174
128693,24175
129671,24176
129709,24177
130356,24178
80667,24179
88213,24180
92646,24181
114922,24182
102188,24183
102664,24184
63278,24185
109315,24186
51905,24187
100840,24188
106618,24189
107102,24190
109370,24191
122260,24192
27883,24193
89023,24194
107176,24195
128508,24196
128534,24197
128536,24198
90886,24199
25768,24200
25843,24201
25935,24202
33292,24203
33852,24204
44253,24205
46199,24206
47501,24207
70924,24208
83089,24209
84641,24210
85403,24211
86337,24212
86862,24213
87262,24214
87511,24215
91284,24216
96993,24217
98304,24218
99855,24219
107972,24220
107974,24221
107976,24222
108265,24223
108311,24224
108936,24225
108951,24226
107962,24227
126389,24228
115373,24229
117328,24230
117330,24231
117332,24232
117336,24233
117340,24234
109710,24235
101747,24236
121194,24237
106620,24238
108857,24239
112774,24240
112778,24241
112780,24242
112782,24243
112792,24244
112802,24245
112923,24246
126579,24247
129646,24248
129779,24249
42413,24250
80639,24251
86651,24252
89833,24253
116989,24254
120214,24255
123099,24256
124607,24257
126016,24258
128215,24259
43624,24260
71361,24261
81831,24262
82753,24263
86756,24264
89705,24265
100081,24266
103040,24267
105049,24268
116927,24269
99719,24270
117712,24271
122110,24272
122315,24273
92520,24274
105521,24275
44703,24276
107745,24277
108595,24278
125632,24279
125634,24280
86844,24281
69493,24282
102463,24283
103370,24284
105098,24285
107172,24286
107651,24287
88250,24288
119063,24289
119082,24290
119084,24291
69773,24292
46651,24293
95926,24294
106113,24295
79010,24296
81621,24297
82115,24298
83773,24299
86399,24300
86664,24301
94301,24302
97128,24303
112389,24304
113358,24305
117570,24306
26515,24307
86988,24308
92783,24309
103212,24310
104743,24311
106032,24312
106076,24313
106082,24314
106098,24315
106107,24316
106115,24317
111458,24318
96481,24319
111749,24320
26216,24321
101799,24322
106376,24323
109808,24324
111757,24325
125521,24326
125574,24327
129285,24328
130204,24329
130328,24330
72512,24331
77468,24332
82917,24333
97544,24334
93641,24335
112406,24336
117604,24337
98328,24338
102794,24339
102796,24340
109887,24341
57023,24342
60299,24343
92174,24344
95735,24345
97256,24346
100948,24347
101018,24348
103794,24349
106048,24350
106594,24351
113472,24352
117525,24353
120819,24354
101329,24355
121097,24356
95606,24357
109623,24358
122857,24359
64704,24360
73617,24361
102224,24362
107645,24363
113434,24364
114238,24365
115229,24366
116141,24367
127587,24368
95484,24369
115994,24370
64548,24371
100101,24372
100291,24373
86622,24374
25884,24375
26945,24376
32952,24377
35853,24378
36405,24379
41523,24380
47005,24381
54614,24382
58180,24383
64410,24384
65780,24385
67300,24386
68645,24387
69475,24388
72032,24389
77491,24390
77896,24391
78184,24392
78739,24393
79656,24394
80292,24395
80641,24396
80901,24397
80933,24398
82420,24399
86689,24400
86904,24401
86990,24402
87564,24403
87923,24404
88042,24405
88210,24406
89018,24407
89398,24408
91729,24409
95028,24410
97151,24411
98376,24412
101439,24413
102323,24414
102841,24415
102967,24416
104116,24417
104249,24418
104294,24419
105057,24420
105223,24421
107503,24422
108524,24423
108531,24424
108766,24425
110763,24426
111310,24427
111507,24428
111653,24429
111689,24430
111716,24431
111899,24432
112064,24433
112301,24434
113634,24435
113953,24436
114048,24437
114146,24438
114166,24439
114809,24440
114859,24441
114861,24442
115249,24443
115258,24444
115333,24445
115335,24446
115834,24447
116000,24448
116014,24449
116209,24450
116267,24451
116311,24452
116447,24453
116547,24454
116562,24455
116791,24456
117113,24457
117426,24458
117624,24459
117918,24460
117989,24461
118023,24462
118193,24463
118778,24464
118868,24465
119303,24466
119601,24467
119878,24468
120837,24469
121159,24470
121735,24471
122197,24472
122421,24473
122501,24474
122547,24475
122595,24476
122683,24477
122693,24478
122733,24479
122787,24480
123113,24481
123219,24482
123244,24483
123326,24484
123351,24485
123385,24486
123481,24487
123596,24488
123609,24489
123627,24490
123629,24491
123645,24492
123669,24493
123761,24494
123816,24495
123824,24496
124131,24497
124182,24498
124213,24499
124220,24500
124224,24501
124230,24502
124232,24503
124253,24504
124292,24505
124304,24506
124352,24507
124358,24508
124452,24509
124533,24510
124627,24511
124639,24512
124657,24513
124713,24514
124779,24515
124793,24516
124919,24517
125005,24518
125065,24519
125169,24520
125183,24521
125207,24522
125213,24523
125241,24524
125271,24525
125277,24526
125353,24527
125397,24528
125399,24529
125417,24530
125429,24531
125455,24532
125517,24533
125571,24534
127626,24535
128187,24536
128530,24537
129056,24538
129555,24539
130408,24540
130420,24541
130458,24542
130562,24543
93885,24544
93890,24545
105713,24546
47707,24547
71276,24548
113646,24549
120627,24550
120952,24551
121150,24552
122770,24553
125237,24554
129818,24555
129951,24556
116499,24557
64408,24558
70795,24559
79094,24560
80020,24561
83974,24562
92023,24563
114130,24564
39191,24565
81067,24566
78360,24567
90683,24568
97730,24569
112871,24570
131082,24571
59905,24572
114873,24573
129532,24574
129534,24575
99941,24576
105013,24577
91211,24578
26235,24579
128151,24580
107846,24581
108395,24582
113043,24583
113045,24584
113152,24585
113256,24586
113380,24587
113507,24588
113692,24589
115040,24590
117468,24591
117470,24592
117472,24593
117535,24594
117537,24595
117539,24596
117541,24597
117883,24598
122127,24599
122143,24600
125385,24601
125904,24602
126120,24603
126122,24604
126124,24605
126126,24606
126128,24607
126130,24608
126132,24609
126134,24610
126136,24611
126138,24612
126140,24613
126142,24614
126144,24615
126146,24616
126148,24617
126150,24618
126152,24619
126154,24620
126156,24621
126158,24622
126162,24623
126164,24624
126166,24625
126168,24626
126170,24627
126172,24628
126174,24629
126176,24630
126180,24631
126182,24632
126184,24633
126186,24634
126188,24635
126190,24636
127654,24637
130058,24638
88796,24639
101514,24640
119214,24641
94801,24642
73123,24643
108719,24644
118882,24645
118884,24646
110637,24647
42407,24648
102598,24649
106981,24650
118968,24651
120216,24652
120284,24653
126387,24654
129017,24655
119569,24656
81615,24657
100275,24658
101692,24659
101695,24660
105765,24661
110173,24662
112599,24663
112944,24664
126586,24665
126588,24666
31954,24667
92455,24668
98513,24669
98572,24670
105985,24671
111380,24672
112589,24673
80408,24674
85691,24675
63007,24676
63688,24677
63840,24678
111856,24679
118117,24680
89403,24681
88177,24682
89406,24683
98027,24684
54326,24685
66008,24686
130504,24687
84329,24688
96722,24689
96789,24690
102121,24691
131170,24692
99050,24693
118860,24694
121352,24695
100190,24696
129737,24697
129871,24698
129873,24699
129875,24700
129877,24701
129879,24702
129881,24703
129883,24704
129885,24705
